run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 31628 93938758 0.126168 0.124623 0.151968 0.107451
1 31684 94104051 0.141062 0.288834 0.0742115 0.324837
1 53858 159964681 0.294033 0.151186 0.138884 0.442906
1 48087 142825534 0.0970181 0.0703522 0.246876 0.218871
1 68011 202002164 0.329197 0.368277 0.18097 0.177658
1 62158 184619252 0.082479 0.102166 0.059011 0.162971
1 69130 205326444 0.346842 -10 0.316041 0.194602
1 71536 212472657 0.0887544 0.178201 0.44781 0.120986
1 22000 65341161 0.0864773 0.237709 0.152547 0.10152
1 3205 9519116 0.308659 0.237616 0.0680809 0.107662
1 15900 47223446 0.0692624 0.203588 0.159445 0.109913
1 50440 149814464 0.116766 0.224141 0.215897 0.387806
1 37692 111950055 0.0767712 0.189767 0.153034 0.151207
1 42846 127259868 0.270961 0.118892 0.456503 0.397541
1 57161 169775585 0.331694 0.0975423 0.109892 0.0940863
1 27462 81564243 0.268898 0.0994451 0.066035 0.104031
1 68926 204719767 0.0645878 0.0677708 0.0673674 0.353318
1 5009 14877601 0.178601 0.158706 0.0939633 0.126064
1 18593 55222742 0.209511 0.192001 0.305963 0.06768
1 26285 78069534 0.450835 0.0985281 0.0644743 0.408035
1 58953 175098381 0.160747 0.173909 0.174318 0.459841
1 21400 63558873 0.203003 0.136621 0.184008 0.0816275
1 26255 77980257 0.206531 0.208175 0.359026 0.256164
1 11190 33236337 0.16918 0.119495 0.353547 0.237548
1 45870 136241410 0.0570781 0.167926 0.0678508 0.0909537
1 7639 22689112 0.167908 0.236283 0.436027 0.0705667
1 33273 98824036 0.263775 0.171533 0.0707212 0.107935
1 45959 136505430 0.191524 0.161224 0.275423 0.244967
1 17432 51775677 0.180967 0.0797342 0.109266 0.259088
1 14071 41792371 0.229699 0.0978544 0.20073 0.120433
1 18948 56277436 0.200906 0.0835242 0.458226 0.0833723
1 22474 66750773 0.0523143 0.157149 0.242418 0.140157
1 76092 226004491 0.0736066 0.0930699 0.049276 0.314457
1 10595 31467676 0.064257 0.275037 0.107988 0.0669239
1 13627 40472840 0.1398 0.157184 0.0896219 0.146573
1 41992 124720721 0.178256 0.0636007 0.0755576 0.167358
1 10369 30797586 0.10077 0.280666 0.209834 0.159415
1 69119 205292926 0.369397 0.234288 0.149706 0.167172
1 55424 164617180 0.228253 0.101535 0.176835 0.0682423
1 56858 168877609 0.0945074 0.140414 0.179191 0.182231
1 50046 148644505 0.0616509 0.110788 0.143761 -10
1 40382 119938628 0.0638008 0.108203 0.138739 0.181759
1 25171 74760093 0.209293 0.282783 0.0942481 0.0825699
1 64846 192601512 0.197562 0.14269 0.174009 0.107522
1 64846 192602220 0.315142 0.167776 0.227384 0.120253
1 42121 125105165 0.25721 0.0692346 0.0660583 0.182024
1 18655 55408415 0.108151 0.205303 0.277662 0.0797627
1 35570 105646348 0.0663688 0.123203 0.424009 0.107242
1 45182 134197200 0.0713525 0.142426 0.082496 0.106245
1 60918 180934752 0.399941 0.235177 0.175353 0.32142
1 37669 111880635 0.195738 0.0779 0.276781 0.214846
1 59433 176523568 0.0810604 0.261228 0.157604 0.103621
1 68576 203681068 0.262076 0.0982891 0.182832 0.0924812
1 70439 209215898 0.193028 0.0727369 0.23137 0.12264
1 56851 168856386 0.275854 0.253826 0.143777 0.0705425
1 68254 202724043 0.0954586 0.0976185 0.0662641 0.113132
1 64083 190337304 0.190324 0.110935 0.104888 0.0756717
1 74564 221465055 0.265105 0.409771 0.370321 0.199142
1 11555 34319549 0.27181 0.150705 0.447705 0.177318
1 40472 120209036 0.0679301 0.0730389 0.0955573 0.139822
1 50576 150216870 0.122202 0.207568 0.116746 0.154462
1 55260 164129139 0.175814 0.432463 0.139618 0.15503
1 68106 202285287 0.434552 0.122211 0.40108 0.333991
1 74115 220131901 0.228533 0.0861459 0.247211 0.0811946
1 69757 207187000 0.162465 0.0761802 0.28867 0.399855
1 57887 171932752 0.275069 0.177842 0.356604 0.19604
1 71194 211458453 0.159743 0.182095 0.248854 0.35668
1 28049 83310250 0.18441 0.122783 0.209781 0.282577
1 34840 103480617 0.352938 -10 0.22161 0.459448
1 41784 124104451 0.190273 0.186323 0.447434 0.117935
1 30241 89818872 0.253928 0.0606668 0.253443 0.22465
1 59306 176146912 0.18064 0.280052 0.0700585 0.354599
1 59308 176151961 0.350444 0.103074 0.457008 0.0679002
1 7927 23543978 0.121694 0.118472 0.0871146 0.332945
1 8817 26186831 0.189529 0.140213 0.0926763 0.363044
1 22584 67076424 0.0790941 0.118377 0.0645597 0.104443
1 14553 43223035 0.138699 0.173748 0.0971963 0.422765
1 72667 215831776 0.313013 0.19344 0.390369 0.219369
1 58773 174563756 0.0970618 0.0947383 0.106102 0.16819
1 4841 14376338 0.388064 0.0936819 0.396783 0.30717
1 28198 83752580 0.084724 0.142594 0.115821 0.0801935
1 53443 158732123 0.140972 0.194435 0.116796 0.131532
1 61328 182152018 0.323505 0.0893901 0.151145 0.239312
1 76087 225988941 0.112174 0.188349 0.371168 0.401627
1 6438 19121610 0.25746 0.277602 0.188572 0.118198
1 38855 115405555 0.0721593 0.0996081 0.146961 0.0894763
1 53755 159659134 0.29621 0.296217 0.153719 0.151115
1 6716 19947934 0.116031 0.12906 0.0636671 -10
1 36637 108816486 0.269116 0.081559 0.269513 0.0881365
1 46474 138033157 0.0963428 0.310758 0.0796358 0.0900551
1 50002 148514284 0.058075 0.0974063 0.102685 0.105644
1 56551 167963754 0.0977262 0.133955 0.156413 0.181756
1 9399 27916381 0.0735332 0.262849 0.230793 0.0606226
1 9400 27919473 0.0612371 0.178898 0.130185 0.192142
1 54206 161000282 0.267986 0.156257 0.0844645 0.0855581
1 68945 204776989 0.221664 0.0848037 0.0937732 0.429144
1 51420 152723791 0.0771317 0.13198 0.306662 0.326809
1 64673 192087557 0.165322 0.109947 0.178467 0.0837107
1 66853 198563503 0.18967 0.138227 0.119199 0.0746605
1 63987 190050792 0.35164 0.0948274 0.185757 0.0836827
1 60423 179463849 0.0899254 0.240486 0.16092 0.0656126
1 60431 179489501 0.326175 0.0737666 0.0930818 0.188739
1 74789 222134885 0.0986957 0.384514 0.214492 0.415319
1 71126 211253336 0.155661 0.0952671 0.166973 0.204702
1 10341 30714432 0.173252 0.152719 0.224342 0.101959
1 8394 24930502 0.140996 0.0582266 0.201385 0.144753
1 30319 90050026 0.180553 0.155016 0.359667 0.182398
1 63500 188603060 0.265545 0.0551624 0.0996846 0.0701413
1 26948 80039216 0.15844 0.0838462 0.130729 0.223929
1 73829 219283295 0.332765 0.132848 0.106368 0.0668376
1 17809 52893892 0.241913 0.289372 0.452662 0.151101
1 28820 85600074 0.206182 0.40678 0.107774 0.157467
1 21266 63163248 0.213551 0.266035 0.42581 0.411286
1 59281 176072873 0.120463 0.116122 0.0949164 0.0887444
1 50107 148825361 0.241139 0.151301 0.34329 0.348451
1 34828 103444601 0.432644 0.134086 0.222588 0.18105
1 64953 192921231 0.120014 0.249487 0.0920149 0.10492
1 40571 120502655 0.121209 0.0650838 0.273272 0.241951
1 62478 185567561 0.0731696 0.101021 0.0587513 0.143616
1 15731 46723431 0.0923344 0.259583 0.0661272 0.120297
1 16366 48610217 0.14498 0.124641 0.074621 0.185024
1 61202 181780233 0.0767458 0.211013 0.184258 0.447466
1 66012 196064686 0.0725223 0.359683 0.132395 0.146312
1 66908 198725393 0.163494 0.0975923 0.055183 0.170004
1 69011 204974604 0.178951 0.154494 0.0648069 0.122148
1 46692 138680869 0.420552 0.192831 0.27339 0.190204
1 63526 188680417 0.151262 0.187773 0.0621374 0.225524
1 32333 96032425 0.1322 0.0677435 0.264993 0.108302
1 26223 77884007 0.254886 0.0892225 0.116316 0.161076
1 56260 167099198 0.39767 0.089302 0.187541 0.101107
1 56309 167245102 0.415908 0.111663 0.256979 0.378081
1 65312 193987021 0.168055 -10 0.0957834 0.103461
1 72552 215489980 0.133184 0.0953644 0.104652 0.129111
1 72947 216664721 0.246006 0.0845071 0.140998 0.10154
1 73025 216894223 0.148899 0.345305 0.18948 0.0814584
1 55760 165616305 0.0600707 0.0866479 0.156941 0.118619
1 19137 56839447 0.072122 0.107567 0.220253 0.250968
1 22847 67858077 0.0745911 0.137463 0.159582 0.0792575
1 4452 13221925 0.0839226 0.401023 0.121038 0.103336
1 55566 165039136 0.30022 0.350446 0.179811 0.399173
1 7505 22289969 0.296099 0.134521 0.238905 0.27723
1 45450 134993605 0.0908128 0.0907605 0.082767 0.103935
1 71080 211117507 0.117872 0.17383 0.158871 0.129345
1 72502 215341717 0.345696 0.0888797 0.172601 0.160734
1 54098 160679810 0.32407 0.0914907 0.0970492 0.205924
1 20803 61787769 0.0595136 0.136489 0.0698166 0.185836
1 25332 75238714 0.281143 0.242655 0.0750887 0.0717423
1 26796 79586613 0.269307 0.238144 0.145735 -10
1 6964 20681512 0.0726469 0.425172 0.12957 0.111457
1 7952 23618293 0.202118 0.102495 0.0559282 0.0644395
1 30315 90039939 0.332869 0.183665 0.153994 0.102952
1 46104 136935654 0.395598 -10 0.069828 0.369735
1 37283 110736431 0.0833269 0.101846 0.0802749 0.11897
1 24162 71763342 0.150189 0.121249 0.182428 0.128496
1 56666 168306423 0.183165 0.115901 0.0617376 0.0723208
1 48183 143108757 0.145414 0.230908 0.172587 0.164752
1 67711 201110951 0.189547 0.109406 0.0758428 0.143776
1 29147 86571338 0.100628 0.100305 0.0926554 0.13448
1 28160 83637757 0.144923 0.0946732 0.0920964 0.300867
1 8147 24195844 0.183112 0.0965796 0.135513 0.0715025
1 9945 29536314 0.411596 0.320539 0.0994005 0.0767857
1 43442 129028741 0.0916837 0.0570216 0.0564336 0.161568
1 60870 180792953 0.371001 0.100388 0.079595 0.0678269
1 21720 64511589 0.208216 0.195364 0.153712 0.11959
1 53203 158020711 0.27178 0.174677 0.158871 0.0743644
1 34704 103076012 0.21387 0.192642 0.151753 0.154688
1 4551 13515541 0.108007 0.108894 0.215081 0.15915
1 57581 171023226 0.184056 0.458082 0.103241 0.321837
1 72722 215995794 0.185047 0.107535 0.244156 0.125521
1 73200 217415490 0.0512296 0.102866 0.395241 0.191386
1 67367 200090135 0.163959 0.439163 0.206349 0.137749
1 70578 209628782 0.133525 0.167686 0.13274 0.0864884
1 63385 188263511 0.102704 0.111799 0.222309 0.129454
1 63951 189942305 0.0690523 0.087105 0.140312 -10
1 55762 165620875 0.0746421 0.0634136 0.27818 0.202706
1 7886 23421688 0.0582906 0.277994 0.0975264 0.458681
1 39530 117410197 0.173488 0.115544 0.163891 0.149386
1 63547 188743073 0.384627 0.0945485 0.322897 0.379559
1 74101 220089565 0.411481 0.310882 0.430323 0.124477
1 24579 73001873 0.0963883 0.0748142 0.0880128 0.109491
1 60098 178500756 0.215046 0.289374 0.108971 0.119331
1 63598 188894670 0.107799 0.359176 0.449057 0.177612
1 65926 195808997 0.158609 0.10769 0.216439 0.133703
1 64710 192199271 0.122737 0.0717317 0.271463 0.124937
1 2462 7310907 0.0605542 0.128156 0.154339 0.125059
1 11974 35564353 0.105536 0.0908012 0.15948 0.114842
1 21382 63508659 0.227049 0.0669617 0.0618499 0.228742
1 23109 68635591 0.0917879 0.183331 0.063601 0.149748
1 25851 76781742 0.197889 0.0879759 0.110431 0.394315
1 49269 146335605 0.242636 0.22634 0.129726 0.421877
1 53932 160185825 0.159217 0.19515 0.0839257 0.102208
1 12221 36298176 0.187963 0.373076 0.292183 0.405154
1 36437 108222599 0.132175 0.103857 0.300802 0.107008
1 33563 99686772 0.0642927 0.0835942 0.402503 0.0820168
1 46807 139023351 0.302278 0.157206 0.059665 0.10054
1 50014 148549070 0.0887481 0.156955 0.186789 0.127427
1 14088 41841564 0.164767 0.313151 0.126419 0.124566
1 67467 200386640 0.235197 0.408728 0.252611 0.443319
1 73848 219338683 0.181567 0.136568 0.0682552 0.0803355
1 39369 116930783 0.162743 0.0966276 0.19641 0.144705
1 40113 119140026 0.179824 0.103583 0.29244 0.255177
1 40115 119147026 0.123501 0.444384 0.0802869 0.09536
1 41166 122268523 0.0791406 0.264642 0.0907538 0.0648491
1 35460 105320270 0.159756 0.0781322 0.126603 0.162177
1 23148 68751369 0.072577 0.425402 0.145049 0.0878992
1 63837 189605044 0.152696 0.0744035 0.18795 0.113528
1 4170 12385683 0.0746465 0.132441 0.106853 0.260754
1 4160 12356203 0.214113 0.0996862 0.319517 0.174044
1 6275 18637315 0.121378 0.149996 0.283565 0.0942473
1 76731 227901824 0.262419 0.195627 0.137495 0.248878
1 10099 29995713 0.099106 0.0648232 0.127684 0.122346
1 26139 77636020 0.146813 0.128862 0.26326 0.221522
1 13510 40126893 0.075156 0.230198 0.0910753 0.243086
1 29819 88567473 0.0700623 0.249479 0.324023 0.119927
1 66966 198897530 0.0671682 0.195401 0.0729725 0.28779
1 22196 65924442 0.408368 0.385782 0.101516 0.151223
1 34842 103485604 0.167984 0.194982 0.215181 0.214987
1 38370 113964554 0.0580808 0.288764 0.100113 0.0817913
1 43221 128372054 0.0919781 0.173701 0.0978208 0.372421
1 61771 183470112 0.126912 0.299904 0.121583 0.0817097
1 16897 50184099 0.0755049 0.0895629 0.361462 0.110454
1 16584 49255315 0.347924 0.163957 0.0727861 0.114156
1 22818 67771861 0.0770811 0.073822 0.209369 0.11209
1 65932 195827234 0.10655 0.214937 0.0575599 0.123915
1 41721 123916768 0.105467 0.144827 0.112759 0.0716438
1 63126 187494463 0.137884 0.0645698 0.387645 0.0828811
1 39352 116879221 0.110319 0.11823 0.0885499 0.123595
1 45463 135031739 0.396947 0.085815 0.199576 0.123181
1 42896 127406786 0.0717802 0.0910414 0.31725 0.0993421
1 44872 133274805 0.16446 0.100256 0.435666 0.400733
1 76755 227974954 0.258042 0.0981372 0.274997 0.0993144
1 27555 81841502 0.163168 0.123877 0.210958 0.194279
1 39047 115975660 0.280062 0.0668447 0.0619435 0.413089
1 32512 96564902 0.0618203 0.163294 0.198581 0.0854814
1 35803 106340876 0.169161 -10 0.101202 0.11053
1 46416 137861157 0.269034 0.0653377 0.183941 0.209105
1 44870 133270897 0.241938 0.0708298 0.0973327 0.0860381
1 53715 159542196 0.0615746 0.172521 0.131752 0.148832
1 28211 83790971 0.277392 0.139995 0.173556 0.124503
1 50655 150453077 0.0682872 0.121877 0.0762015 0.0981554
1 73857 219366777 0.331898 0.126458 0.198026 0.166651
1 34235 101682811 0.292153 0.137925 0.0947513 0.0934285
1 61369 182273694 0.151676 0.38213 0.157464 0.0873382
1 56257 167090612 0.0503874 0.0605154 0.0695774 0.0640559
1 33595 99782444 0.0778672 0.068124 0.199159 0.0915155
1 47134 139993455 0.0901958 0.125103 0.339123 0.0976633
1 26475 78634453 0.224692 0.067563 0.17215 0.135701
1 32528 96614030 0.275439 0.250973 0.32079 0.275819
1 18488 54912694 0.215848 0.14077 0.174145 -10
1 34521 102531582 0.418112 0.0849435 0.18891 0.222307
1 54891 163033508 0.396895 0.0953082 0.308696 0.0979988
1 66677 198040763 0.196893 0.0761695 0.0737056 0.114959
1 76601 227516550 0.0944695 0.15886 0.160174 0.0921721
1 53128 157798423 0.070376 0.0621146 0.294068 0.155684
1 34016 101032969 0.447622 0.163072 0.169374 0.170027
1 72512 215372102 0.210028 0.155129 0.111449 0.26697
1 72745 216063365 0.140337 0.0737127 0.144358 0.3166
1 28296 84042670 0.222003 0.151581 0.214018 0.137275
1 2564 7615970 0.175146 0.364311 0.271336 0.198912
1 23573 70014150 0.376802 0.105674 0.390509 0.0792694
1 49714 147658197 0.175191 0.295834 0.0871464 0.0616257
1 49732 147710640 0.233971 0.135067 0.16512 0.140757
1 41842 124276719 0.157923 0.1009 0.183449 0.394417
1 19895 59091670 0.164988 -10 0.304866 0.123867
1 61402 182372682 0.0711273 0.0920336 0.190121 0.310949
1 2141 6356699 0.0845248 0.118528 0.0653375 0.0869903
1 33272 98820967 0.106096 0.0823433 0.174231 -10
1 33778 100325024 0.085525 0.248658 0.0716837 -10
1 59701 177320184 0.0723072 0.0645109 0.333643 0.223885
1 59701 177320593 0.0931634 0.350421 0.0691849 0.456005
1 75737 224951632 0.081772 0.209508 0.212063 0.0860902
1 9586 28469656 0.253432 0.0776296 0.18812 0.0762181
1 25563 75925672 0.126131 0.151357 0.325491 0.148276
1 40929 121565424 0.143717 0.0654662 0.363599 0.111259
1 73797 219189897 0.318143 0.197203 0.232121 0.149496
1 76009 225757672 0.271031 0.282074 0.100466 0.390362
1 5205 15460255 0.0636715 0.0936185 0.0691354 0.334358
1 65727 195219722 0.212005 0.14961 0.38405 0.0887745
1 33141 98433691 0.0685822 0.0814282 0.0912909 0.124931
1 43461 129084176 0.354813 0.269083 0.115232 0.0961342
1 48184 143114170 0.146641 0.110459 0.183019 0.109706
1 63826 189572006 0.142081 0.16654 0.0968253 0.0976201
1 25 73099 0.0678681 0.173879 0.0770115 0.271189
1 322 954099 0.0939534 0.0829852 0.101787 0.228523
1 1031 3061590 0.212063 0.0602968 0.293547 0.116281
1 3411 10130512 0.174816 0.106318 0.0905952 0.122363
1 3485 10349754 0.181346 0.151927 0.226546 0.162035
1 21688 64416277 0.440314 0.433191 0.074261 0.334191
1 5647 16771650 0.239281 0.305107 0.122296 0.19621
1 49402 146731327 0.105471 0.253402 0.178174 0.0881147
1 50691 150558143 0.102222 0.341723 0.100671 0.0808309
1 51941 154273603 0.132303 0.0941258 0.152516 0.134784
1 36919 109654898 0.142697 0.069763 0.210637 0.0836539
1 24821 73722393 0.0654171 0.0649314 0.256661 -10
1 25367 75341911 0.208816 0.190027 0.188648 0.169085
1 17959 53341192 0.126838 0.404783 0.152946 0.0729846
1 46205 137236395 0.0973471 0.431467 0.0772311 0.106115
1 17639 52388969 0.355019 0.070401 0.0734434 0.321041
1 32833 97517157 0.324649 0.0787251 0.17836 0.19815
1 44550 132320831 0.310528 0.0669471 0.0961038 0.238536
1 51480 152902195 0.0817534 0.112535 0.216845 0.231461
1 15890 47193581 0.0854921 0.150794 0.102334 0.0997531
1 22018 65397574 0.438387 0.126879 0.0935739 0.0916955
1 53848 159935802 0.0733264 0.0881994 0.0877908 0.184796
1 27506 81696799 0.0911166 0.0556158 0.435281 0.0755009
1 38071 113075150 0.0833098 0.081875 0.0834817 0.131807
1 45832 136125905 0.0699088 0.135407 0.125707 0.0935826
1 8579 25481474 0.0584962 0.146147 0.160149 0.108023
1 10426 30964571 0.418261 0.131923 0.0618876 0.0979955
1 48185 143116776 0.189126 0.108021 0.0653519 0.101054
1 57676 171306301 0.441563 0.180619 0.06205 0.410709
1 57214 169935330 0.229019 0.139953 0.106925 0.0937991
1 59441 176548800 0.103427 0.149319 0.0501414 0.174948
1 57363 170375712 0.265357 0.270336 0.364385 0.107553
1 30885 91731290 0.191327 0.127368 0.198402 0.233903
1 5673 16848043 0.444163 0.0960001 0.225644 0.0855716
1 53939 160208419 0.194417 0.188877 0.270833 0.284047
1 8212 24390874 0.358519 0.148546 0.293517 0.136258
1 29750 88360305 0.208283 0.0993781 0.335546 0.157814
1 147 434558 0.0528897 0.164466 0.114761 0.111704
1 172 509349 0.10347 0.0663294 0.130689 0.173982
1 30543 90717322 0.0861251 0.0993224 0.104671 0.193918
1 62792 186500348 0.419284 0.062554 0.38577 0.0984609
1 1923 5710486 0.117314 0.0974586 0.121311 0.101797
1 5497 16324404 0.0871624 0.0761995 0.3034 0.293956
1 33302 98911650 0.101022 0.110908 0.0836259 0.142247
1 25636 76141972 0.193401 0.0887631 0.220683 0.0885197
1 66815 198450820 0.0921741 0.226757 0.120702 0.158981
1 51082 151720644 0.394174 0.32008 0.171046 0.235572
1 52390 155605947 0.187965 0.201367 0.427345 0.119235
1 76533 227315232 0.242443 0.230893 0.089734 0.105053
1 15310 45472369 0.142316 0.245631 0.270093 0.142647
1 76553 227372817 0.162197 0.0964988 0.0921479 0.145928
1 46436 137921124 0.0887892 0.087673 0.0767919 0.130861
1 51551 153113905 0.204598 0.0748096 0.105456 0.218071
1 67952 201828455 0.378497 0.284482 0.209987 0.196419
1 73606 218620706 0.341882 0.233043 0.0649033 0.087407
1 1613 4791006 0.234207 0.120045 0.174734 0.127209
1 55618 165193487 0.10171 0.239523 0.244112 0.096181
1 59417 176478664 0.0854369 0.347762 0.25755 0.179136
1 73601 218605198 0.192561 0.14664 0.195963 0.169248
1 1677 4978788 0.158955 0.15059 0.386297 0.240991
1 53063 157605607 0.37141 0.0660672 0.185763 0.120161
1 36433 108211688 0.0671189 0.311377 0.384093 0.289818
1 42319 125694199 0.414677 0.201079 0.0705946 0.0843195
1 13751 40842118 0.0882818 0.123015 0.0920416 0.0842412
1 35746 106170813 0.268142 0.451397 0.0713717 0.0696252
1 27636 82081657 0.106235 0.137078 0.380191 0.165574
1 8012 23796278 0.0614701 0.12057 0.390876 0.120012
1 8012 23796914 0.443439 0.0792872 0.133242 0.2117
1 10843 32204571 0.180287 0.0749974 0.122419 0.333059
1 14764 43850824 0.0724251 0.0996249 0.1099 0.0700635
1 31664 94047708 0.0688007 0.160573 0.355241 0.383014
1 5689 16896324 0.0741272 0.0931693 0.338879 0.0733218
1 65389 194214436 0.319829 0.114389 0.19046 0.257745
1 7974 23683212 0.0985958 0.104268 0.207209 0.353253
1 19688 58474314 0.295519 0.126197 0.189625 0.139831
1 29562 87802488 0.104989 0.284278 0.382804 0.103436
1 41159 122249706 0.143637 0.395872 0.358617 0.130905
1 54941 163181871 0.0728669 0.122577 0.110586 0.268341
1 16856 50063810 0.102202 0.159824 0.144193 0.207738
1 52361 155519143 0.303585 0.0910908 0.21585 0.102583
1 68553 203613199 0.0937058 0.16149 0.0946019 0.19189
1 35198 104543648 0.0547991 0.415253 0.254833 0.204144
1 14826 44034624 0.110661 0.0848834 0.458585 0.0995143
1 6537 19415326 0.132546 0.422214 0.103315 0.0842165
1 25655 76198114 0.150318 0.0574845 0.174283 0.126138
1 35106 104270803 0.101801 0.376903 0.114364 0.140274
1 69064 205131405 0.13737 0.18483 0.172336 0.0582835
1 20067 59599795 0.195656 0.0714939 0.11037 0.176967
1 34832 103455765 0.0978972 0.241197 0.133933 0.30817
1 1416 4204327 0.318542 0.194095 0.143148 0.117494
1 2153 6393908 0.278473 0.334433 0.0739961 0.125247
1 25254 75006390 0.277091 0.160671 0.309329 0.127999
1 27528 81760974 0.107439 0.111699 0.0732083 0.159638
1 51512 152998607 0.320126 0.166224 0.218843 0.0770958
1 66889 198671473 0.0657132 0.107076 0.32591 0.0799359
1 14381 42712456 0.172825 0.095942 0.410248 0.094037
1 72472 215252242 0.165874 0.105835 0.191045 0.0648013
1 47890 142239979 0.113076 0.434122 0.180732 0.113589
1 69062 205124411 0.422492 0.129197 0.099562 0.309894
1 74107 220109628 0.153818 0.45575 0.235618 0.0816253
1 10114 30040817 0.0771194 0.134177 0.0782772 0.0763514
1 10186 30254216 0.126776 0.13218 0.397847 0.28693
1 12865 38210276 0.104621 0.263866 0.165207 0.144632
1 8307 24672905 0.238799 0.0638184 0.0651662 0.181739
1 13917 41336072 0.139887 0.246663 0.107787 0.120145
1 28085 83414401 0.104993 0.0808117 0.143064 0.239952
1 10404 30900638 0.172478 0.0722572 0.150844 0.102689
1 11276 33490100 0.179081 0.195209 0.161193 0.106973
1 24623 73132284 0.0777291 0.0660927 0.197713 0.151885
1 47385 140741430 0.309618 0.398416 0.0672022 0.0819194
1 53607 159219155 0.0838123 0.0874832 0.179984 0.146275
1 4142 12300276 0.288157 0.0817711 0.168071 0.0886387
1 41192 122346141 0.104443 0.395527 0.3558 0.0769756
1 53474 158824653 0.247346 0.148128 0.0753676 0.220423
1 50293 149377331 0.0961542 0.114325 0.318194 0.107997
1 49321 146489152 0.0774439 0.100199 0.0617758 0.0780388
1 7185 21340393 0.0608564 0.136412 0.409664 0.276895
1 76287 226583966 0.0924454 0.0622833 0.150484 0.116555
1 21765 64644935 0.183355 0.0537046 0.136947 0.183641
1 37188 110452557 0.221017 0.136918 0.311323 0.0944975
1 48186 143120466 0.224209 0.0692504 0.118636 0.265319
1 9563 28404125 0.213407 0.189384 0.382229 0.118956
1 35320 104903865 0.238583 0.11022 0.12373 0.0809521
1 7968 23665103 0.0667705 0.33617 0.0922485 0.105776
1 28268 83958430 0.110094 0.121896 0.177746 0.427243
1 69317 205881959 0.222139 0.126538 0.0961131 0.102629
1 75751 224991237 0.426263 0.122536 0.0991046 0.184821
1 76719 227867069 0.0866572 0.211336 0.294018 0.219497
1 53374 158527381 0.148513 0.0975572 0.17431 0.191918
1 5807 17245622 0.123082 0.158406 0.281405 -10
1 41175 122295028 0.132086 0.24221 0.112985 0.166908
1 19620 58272566 0.0895411 0.0905924 0.103413 0.103736
1 67567 200684020 0.149404 0.119344 0.196473 0.185479
1 68037 202080345 0.370577 0.289807 0.13442 0.132425
1 7210 21415333 0.0834708 0.0782363 0.204695 0.0962821
1 20893 62054864 0.160714 0.165012 0.178436 0.0984844
1 27446 81517200 0.347389 0.318043 0.0539626 0.0962201
1 42576 126457642 0.274102 0.388237 0.277809 0.0815006
1 27189 80753974 0.0634611 0.179449 0.175691 0.266143
1 61203 181783290 0.256714 0.105004 0.236325 0.233064
1 68682 203997242 0.239951 0.233429 0.27619 0.127615
1 33304 98916427 0.147349 0.165794 0.326888 0.156842
1 52398 155630853 0.205504 0.165414 0.137843 0.0711982
1 13534 40197428 0.28385 0.365818 0.211474 0.0859407
1 73160 217295799 0.145686 0.0773285 0.127418 0.128827
1 66410 197245987 0.349271 0.351368 0.244561 0.0935325
1 32184 95590691 0.0822594 0.330967 0.121806 0.086797
1 40319 119753311 0.181248 0.420096 0.17195 0.159134
1 58053 172424968 0.267519 0.32613 0.453521 0.456045
1 47668 141581478 0.0629709 0.0890326 0.0674044 0.266104
1 68280 202801713 0.188769 0.137352 0.19052 0.330162
1 54968 163264507 0.343372 0.190738 0.111097 0.120051
1 25009 74278034 0.110269 0.138094 0.16313 0.170204
1 10461 31070075 0.084766 0.197589 0.0738512 0.149905
1 33221 98671666 0.0869555 0.08961 0.140042 0.0934314
1 39813 118250240 0.224448 0.445793 0.0739284 0.257577
1 41041 121897211 0.218923 0.109996 0.262527 0.0969809
1 29479 87557744 0.072425 0.166886 0.228362 0.221046
1 53938 160203965 0.108205 0.452512 0.311927 0.3662
1 60902 180888198 0.244149 0.211698 0.0685418 0.0816313
1 57441 170607166 0.267199 0.441434 0.159172 0.172835
1 61852 183709684 0.129193 0.155448 0.196382 0.140546
1 63159 187592225 0.329389 0.103974 0.369446 0.192516
1 60385 179353219 0.056564 0.103335 0.0733564 0.0841642
1 73872 219410833 0.325988 0.121833 0.371786 0.261967
1 73883 219444928 0.099623 0.0880034 0.327091 0.371436
1 27529 81763142 0.0704037 0.345748 0.168029 0.363839
1 33133 98408144 0.131621 0.453881 0.102522 0.179116
1 35447 105281767 0.141278 0.077872 0.169636 0.181886
1 61243 181900252 0.116002 0.255869 0.114628 0.0648255
1 49967 148409100 0.415621 0.0543089 0.0839411 0.0851201
1 47627 141460574 0.204579 0.144812 0.277113 0.31467
1 37726 112051094 0.194007 0.127418 0.0855883 0.321922
1 5540 16453277 0.148776 0.225324 0.150462 0.160805
1 15835 47031218 0.0973353 0.241742 0.202147 0.125136
1 33331 98996449 0.0575293 0.459575 0.316166 0.233391
1 75783 225086923 0.372402 0.229803 0.0797573 0.178519
1 36908 109621957 0.188094 0.147969 0.286248 0.116383
1 44012 130722700 0.169944 0.106125 0.187095 0.285695
1 1387 4117232 0.104653 0.0969101 0.0626362 0.423571
1 59593 176999024 0.304208 -10 0.441687 0.184109
1 62082 184392044 0.347467 0.106932 0.173701 0.0856349
1 62368 185242440 0.269749 0.158903 0.158315 0.144469
1 63388 188272599 0.119107 0.151631 0.103087 0.254486
