run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 9317 25961039 -651.292 -252.514 836.535 97.0223
1 5745 16008661 1188.72 240.255 -943.225 -358.855
1 6722 18731502 -465.951 -216.474 611.014 177.859
1 8804 24532937 121.212 113.887 -69.5719 -158.439
1 10571 29454719 -131.512 -37.0943 64.1369 -32.9116
1 8052 22437163 916.259 263.288 -925.719 -292.927
1 9845 27433295 -457.127 -326.724 539.402 68.27
1 17792 49576357 -332.166 -245.919 209.536 192.784
1 17792 49578479 -847.434 -224.569 857.503 235.718
1 18779 52326664 266.673 268.063 -168.027 -29.3106
1 2562 7139285 613.23 411.406 -844.457 -214.006
1 9105 25370981 -506.002 -174.389 405.503 117.084
1 12571 35029126 -221.437 -98.0971 -24.7138 0.37876
1 13481 37564132 -501.096 -337.274 422.087 111.903
1 14340 39959998 -317.24 -5.869 160.297 158.022
1 15565 43373583 64.8691 53.1678 -80.4078 -49.114
1 14353 39994885 621.413 373.056 -349.365 -151.924
1 14355 40000798 31.5186 149.854 -178.963 8.02216
1 15636 43571456 -322.569 -133.095 284.18 113.323
1 16483 45930276 221.046 135.347 209.545 -12.5683
1 5789 16130803 -248.795 -182.07 335.071 72.3274
1 2036 5673702 667.233 197.696 -533.55 -177.644
1 2276 6342552 -253.941 -75.8356 257.18 62.7962
1 8979 25019494 -200.234 -41.9691 116.136 72.7897
1 6125 17067886 -290.856 -359.551 316.85 147.031
1 11267 31396278 -316.42 -205.394 264.222 17.5582
1 6507 18130301 893.571 116.286 -416.975 -62.1295
1 3910 10895356 -728.962 -240.973 519.106 462.748
1 471 1310485 819.209 196.989 -769.068 -98.0156
1 570 1586722 439.832 247.22 -603.342 -60.8737
1 5614 15642074 -116.604 23.4735 140.461 55.9644
1 5614 15643632 -128.104 -15.0282 308.851 52.2303
1 8074 22498900 854.83 123.146 -815.282 -104.33
1 7018 19555186 -361.988 -24.8167 82.6091 -9.90655
1 16164 45042100 -280.774 -3.34563 212.999 36.5502
1 14991 41772414 -793.517 -346.615 471.112 92.414
1 16526 46051753 -239.68 -133.564 221.194 123.692
1 15384 42866308 -859.542 -100.004 362.436 193.531
1 16193 45121868 -734.541 -213.083 339.129 46.2598
1 16396 45688796 129.889 -14.6598 64.2001 -27.6216
1 16396 45689357 -787.996 -219.618 538.154 64.3533
1 19352 53925599 -382.786 -50.3043 175.675 2.13975
1 19354 53930896 -772.879 -90.432 674.694 83.3796
1 11058 30811975 554.079 31.5029 -522.043 -79.7957
1 16150 45001578 500.025 269.614 -367.241 -229.711
1 16729 46617416 -506.898 -173.602 443.353 137.049
1 20540 57235413 -479.928 -89.4096 519.564 114.21
1 3410 9501719 710.254 283.979 -882.48 -99.8828
1 10121 28204082 117.345 59.8978 -117.427 -141.219
1 13757 38335080 833.37 116.935 -669.726 -76.9542
1 4372 12182923 -444.654 -201.533 455.225 122.219
1 1861 5184800 -277.063 -228.911 -14.1272 68.387
1 5093 14192168 610.015 488.264 -520.89 -477.419
1 8243 22968941 743.984 212.647 -602.875 -418.993
1 1131 3151019 -200.961 -267.077 314.939 277.749
1 4545 12665455 -1025.59 -144.366 990.668 132.417
1 7163 19957881 -672.385 -96.1643 321.126 144.911
1 12303 34283551 -567.842 -51.2875 359.089 117.51
1 11894 33141418 1039.38 334.838 -912.359 -257.225
1 11894 33142336 575.317 81.1153 -358.63 -59.1631
1 11903 33167214 -457.623 -44.7985 382.108 107.577
1 12798 35662301 -605.635 -156.993 436.887 112.056
1 80 221518 69.4735 77.9799 -206.49 -44.796
1 80 221759 -225.672 -5.16644 210.17 -3.80867
1 104 287408 -58.7955 10.3966 -242.734 -62.5794
1 4366 12164659 -198.699 -259.299 141.606 78.9291
1 2580 7189698 -585.497 -147.912 319.213 166.948
1 5948 16574238 158.247 219.58 -80.0925 43.626
1 6877 19161465 -597.391 -267.927 361.753 57.5872
1 6877 19163179 -361.46 -68.7901 347.73 70.699
1 4611 12849826 -23.3611 -83.9346 -318.167 -49.0962
1 5696 15873513 -573.865 -414.929 784.718 92.0625
1 8186 22810655 -544.73 -31.555 343.927 91.086
1 6946 19355889 -592.677 -77.8216 512.83 97.0802
1 7834 21828174 649.706 594.805 -921.17 -200.488
1 11071 30848494 511.683 119.871 -383.571 -153.839
1 10925 30441137 -732.881 -142.78 774.594 72.5544
1 12603 35119735 753.24 232.751 -664.31 -174.324
1 15382 42860341 -424.841 -225.279 488.455 251.564
1 5223 14552479 488.784 242.547 -435.876 -117.535
1 5983 16670934 -63.8763 -55.0427 95.6879 32.063
1 14667 40868951 794.068 112.154 -498.875 -345.873
1 20972 58438968 461.389 235.125 -581.097 -116.535
1 19355 53933604 573.075 189.788 -104.245 -37.6304
1 21311 59383057 425.565 402.283 -401.14 -226.757
1 10410 29007430 585.365 94.028 -397.619 -38.3941
1 10415 29021053 876.291 121.272 -757.255 -109.012
1 10499 29253510 463.724 73.3558 -376.802 -69.1266
1 10514 29297179 560.448 208.754 -590.225 -104.983
1 10514 29297856 -98.9948 -91.4389 76.7735 89.6563
1 10849 30230360 -464.331 -323.129 623.441 86.5446
1 13900 38732539 51.1416 75.4388 -191.992 -69.8521
1 13900 38732915 -71.0412 -8.43319 156.124 47.4014
1 11444 31889657 -1027.73 -353.41 1146.78 202.592
1 13879 38673346 187.912 155.874 -105.312 -47.4245
1 11977 33374957 19.7139 33.0145 -398.163 -44.7509
1 12549 34966678 -860.169 -147.527 718.88 226.942
1 13887 38696347 -250.895 -47.2912 65.8391 -32.9222
1 14716 41007079 1516.96 335.686 -1155.57 -575.778
1 12572 35033713 226.259 86.087 -392.637 -54.7225
1 12555 34985629 -360.377 -237.48 378.453 117.852
1 15326 42705099 -879.364 -130.768 618.37 166.297
1 15985 44542468 697.401 141.578 -350.85 -20.11
1 10304 28712109 188.451 171.725 -291.094 -243.611
1 11028 30729435 195.334 162.982 -298.435 -34.3236
1 13919 38786359 -543.654 -125.53 136.716 18.597
1 13454 37489089 907.063 172.194 -409.767 -443.634
1 13771 38372123 124.469 20.9204 60.1141 30.8819
1 14696 40951829 -588.105 -206.148 507.599 215.198
1 14714 41000740 -776.591 -265.924 722.932 243.494
1 14714 41002728 672.208 152.204 -471.007 -310.091
1 14219 39622936 549.821 153.23 -89.4132 -136.832
1 13471 37536675 -352.125 -257.447 287.713 215.013
1 13770 38369749 712.027 183.252 -689.836 -153.534
1 14280 39793465 637.96 249.113 -737.9 -91.3889
1 17176 47861139 -79.2933 -74.1713 535.009 91.3664
1 18894 52650033 233.892 68.6219 -311.113 -72.2019
1 20430 56928653 135.126 -1.99311 -68.8175 45.7671
1 16353 45568886 348.214 96.7844 -284.446 -133.21
1 18714 52147579 65.954 -0.213276 -461.114 -116.742
1 16051 44725588 678.246 73.4463 -688.299 -81.4327
1 15820 44083599 319.197 161.742 -245.422 -161.527
1 18834 52481149 -769.472 -99.4781 326.2 183.966
1 19554 54487841 570.433 164.552 -307.406 -328.892
1 3114 8677534 -249.261 -21.4837 -25.7809 -53.0224
1 796 2216468 316.461 227.231 -323.394 -11.2713
1 796 2218112 -26.2348 55.6869 37.4436 -51.0444
1 3008 8380488 318.793 310.911 -565.537 -29.1044
1 7212 20095523 1251.64 201.363 -1298.35 -146.194
1 7212 20096485 -421.326 -309.235 199.173 78.7677
1 9949 27724007 89.15 96.2633 42.763 -44.5933
1 19657 54774175 -131.319 -61.958 -0.935019 16.8757
1 19740 55006604 -631.723 -181.343 402.83 108.899
1 19858 55335190 -1307.3 -191.186 1177.32 222.371
1 2693 7503030 590.509 249.648 -585.94 -176.001
1 2341 6525094 -40.4477 -76.3924 52.4726 -35.6957
1 3177 8851399 -382.285 -61.1069 336.891 64.4301
1 2464 6865823 -752.452 -276.478 496.289 466.857
1 3723 10373683 21.1891 35.0817 -82.5814 6.74462
1 3281 9143475 -674.686 -180.199 505.31 430.766
1 4395 12246845 1174.99 583.522 -1402.8 -319.541
1 6101 17000911 463.317 175.797 -814.684 -124.091
1 4710 13124929 197.925 20.6905 -322.413 -47.6558
1 5200 14490943 579.087 141.463 -517.233 -134.764
1 5608 15628298 -505.089 -134.059 202.741 105.484
1 8653 24111939 -316.83 -62.9095 225.024 97.2137
1 10853 30242423 -607.726 -240.66 314.429 98.5866
1 17974 50085264 -23.1039 -59.3552 -169.08 -206.723
1 16595 46244124 468.766 122.061 -342.98 -68.1298
1 17099 47645338 749.15 232.454 -660.779 -222.618
1 1882 5243631 854.788 123.271 -825.825 -136.83
1 6014 16758293 694.14 392.259 -943.659 -128.329
1 12002 33443103 504.259 162.046 -565.436 -110.925
1 15461 43081514 -789.19 -259.436 535.202 125.486
1 17739 49430192 1119.94 315.247 -848.386 -200.491
1 4169 11615358 269.184 39.0568 -214.231 -107.868
1 5080 14156932 -403.656 -200.378 364.338 120.258
1 5074 14140040 -416.101 -48.1207 416.405 135.109
1 5623 15667789 -75.8163 -145.561 213.961 78.4645
1 5771 16082256 76.4674 -52.0784 -41.0762 -95.6334
1 5855 16314645 51.3027 52.8047 -246.923 -11.8299
1 10885 30332381 -547.342 -326.088 689.193 137.866
1 11014 30692680 892.188 117.147 -708.368 -270.931
1 9888 27553742 -849.641 -148.778 351.585 106.733
1 13207 36800137 -454.134 -358.386 475.351 79.6708
1 13300 37059709 -660.95 -85.3264 550.542 170.839
1 4617 12867497 771.621 102.233 -432.123 -197.715
1 9474 26397096 159.003 -9.66558 -65.4537 -130.075
1 5842 16278750 77.8836 7.14472 153.725 22.7749
1 5770 16079731 253.44 43.2882 -68.8379 20.1695
1 10161 28316024 1030.76 134.902 -1022.78 -140.789
1 10919 30428162 -774.13 -262.377 785.151 220.229
1 12957 36104245 712.8 199.703 -453.611 -217.059
1 12609 35135259 -313.543 -185.356 325.183 125.227
1 12740 35499426 1114.21 166.224 -949.386 -120.075
1 13552 37763739 -494.729 -340.741 659.823 131.891
1 123 344337 198.354 221.126 -510.629 -51.6894
1 126 352544 -690.368 -245.835 677.627 285.732
1 1950 5432715 49.5375 14.5823 -39.6596 -27.2378
1 3105 8652248 -413.064 -187.288 393.882 375.348
1 5757 16040748 -791.434 -205.818 548.186 293.685
1 5697 15875309 339.316 118.597 -245.572 -58.1269
1 8381 23355426 -374.222 -276.37 297.784 323.395
1 10675 29746032 1025.23 241.086 -902.936 -207.254
1 10945 30497953 -805.066 -235.142 728.013 214.799
1 10945 30498897 -68.2473 -94.858 167.654 -1.03239
1 14659 40846198 -657.971 -380.359 583.588 457.535
1 14678 40900203 -212.337 -116.611 213.414 121.321
1 10710 29844727 -726.21 -245.257 513.211 256.049
1 12768 35578694 -328.44 -74.6792 47.4857 -38.3052
1 12283 34226829 -833.859 -306.883 846.115 284.768
1 17661 49212660 418.099 427.073 -426.81 -279.661
1 13714 38215273 661.782 158.281 -461.632 -157.573
1 19372 53979786 79.1482 -29.9972 12.3757 -34.9805
1 19402 54066309 271 270.019 -83.9879 -53.6996
1 8057 22450787 -322.88 -27.9377 303.719 43.4595
1 8354 23276352 809.054 243.719 -553.902 -178.758
1 10719 29870199 -382.465 -103.017 -45.3508 -83.328
1 10573 29460815 773.343 202.272 -576.213 -237.914
1 9490 26443303 509.345 195.433 -320.684 -60.1336
1 10685 29775827 -101.397 -98.7649 241.747 -5.00102
1 12802 35674826 -522.052 -243.128 485.099 103.878
1 8413 23443666 -767.67 -74.5087 683.447 126.167
1 8677 24179850 483.335 40.7684 -476.773 -105.019
1 9804 27316975 159.448 62.7928 -241.05 -46.2464
1 13899 38728325 18.6477 27.4166 -47.133 -33.0248
1 12565 35012942 -821.52 -112.841 477.872 158.415
1 8061 22462216 -809.056 -177.318 484.796 180.225
1 11078 30870346 782.741 331.043 -581.437 -432.692
1 14110 39318606 -606.366 -84.2592 293.364 65.0217
1 14110 39318623 -207.522 -44.6243 -142.994 -50.2429
1 14459 40289170 -163.12 -99.2032 393.273 37.4611
1 12636 35212800 -144.182 -26.5211 122.083 -9.70082
1 11192 31187026 -310.745 -94.4749 169.008 190.42
1 11091 30904805 494.925 392.085 -499.561 -83.7597
1 10996 30639595 698.191 223.568 -352.475 -207.039
1 10996 30640161 -821.532 -128.254 714.13 163.364
1 12293 34253566 657.355 195.199 -551.919 -278.608
1 13405 37352471 -128.943 -64.1375 225.857 80.622
1 12877 35882106 -759.393 -101.243 457.579 305.313
1 13651 38038534 73.5455 -12.6563 400.121 89.4243
1 13311 37090584 736.975 233.302 -601.01 -137.575
1 16400 45700111 335.907 232.649 -486.905 -146.126
1 18824 52452727 271.343 14.4935 -191.758 -31.0213
1 13357 37220306 -260.722 -98.3494 107.183 73.3484
1 229 640262 -496.613 -50.9037 222.433 174.627
1 862 2399763 739.666 172.541 -208.553 -227.778
1 4375 12190750 486.578 297.095 -273.014 -257.761
1 3404 9484473 937.025 109.208 -841.108 -189.495
1 678 1889267 -887.202 -202.262 526.969 437.931
1 688 1916998 -334.51 -394.362 342.698 340.787
1 5000 13932631 147.837 44.241 -471.088 -209.668
1 1871 5212920 -1009.72 -165.583 935.261 120.665
1 5143 14330374 62.0391 -14.3112 40.4394 17.2751
1 5220 14544175 503.031 59.5677 -413.634 -167.372
1 8548 23818141 609.028 99.1369 -445.699 -348.361
1 9017 25124394 -634.567 -151.717 679.428 116.541
1 5141 14327093 556.661 271.745 -259.686 -71.9381
1 9336 26014742 220.798 -1.52065 -400.256 -151.147
1 8335 23225673 605.571 179.627 -260.106 -235.87
1 6 17126 -454.754 -115.106 -20.4164 35.1383
1 244 680365 997.234 177.514 -916.287 -179.69
1 567 1577809 961.934 323.391 -622.217 -515.855
1 1753 4884320 809.383 171.031 -815.505 -213.942
1 5524 15392256 538.815 148.556 -534.675 -140.266
1 10691 29793112 -1095.53 -201.362 899.77 304.763
1 10929 30451720 719.269 86.2935 -450.361 -297.452
1 6275 17483178 341.122 93.5599 -526.704 -179.201
1 6859 19112940 495.314 461.835 -748.112 -205.593
1 14317 39894297 -15.0024 37.5604 -95.291 -54.6794
1 1130 3147123 -81.8799 40.599 84.104 -12.0037
1 228 635677 -114.889 -61.1923 271.423 38.3424
1 8158 22730412 -458.335 -195.975 325.096 251.284
1 477 1328966 -755.5 -134.614 536.9 221.618
1 566 1577111 -389.261 -374.293 586.672 80.0234
1 4027 11218937 283.868 190.257 -409.318 -318.795
1 4720 13152456 694.719 169.806 -559.23 -254.942
1 4730 13180655 -277.355 -94.5607 345.631 10.6073
1 4741 13210428 490.788 363.07 -622.663 -129.826
1 2105 5865011 -960.067 -167.504 466.319 453.34
1 5960 16606453 225.083 24.3468 -446.807 -50.3808
1 6000 16720932 571.408 202.263 -515.606 -211.706
1 6286 17515270 415.699 121.547 -406.304 -59.3904
1 8193 22829825 675.968 197.445 -51.8989 -81.9132
1 8794 24503584 53.6251 41.4563 -236.171 2.65158
1 16172 45061617 684.607 193.45 -481.74 -346.478
1 21290 59325396 -377.571 -170.403 443.639 47.2239
1 5519 15377422 22.6271 130.165 -144.334 3.23367
1 2091 5827103 -975.172 -128.167 734.715 171.671
1 10107 28161985 -558.825 -284.369 565.01 113.786
1 16347 45551443 590.126 147.512 -558.366 -291.448
1 16350 45560621 474.753 190.661 -299.961 -333.174
1 20957 58395127 317.919 72.5726 -355.844 -107.711
1 211 587515 428.724 88.0315 -225.262 2.28445
1 211 587812 778.638 303.715 -542.381 -124.295
1 235 653808 -208.633 8.99772 173.816 50.1323
1 1437 4003198 697.39 389.625 -531.187 -86.1819
1 684 1905357 -523.688 -247.794 643.023 119.781
1 1338 3728962 -939.511 -278.273 623.752 331.708
1 3418 9524709 -120.163 19.1035 210.7 129.715
1 5236 14590112 456.771 275.312 -352.374 -185.19
1 4054 11298348 623.912 99.4029 -446.103 -109.122
1 2344 6529752 -319.648 -25.1412 191.009 250.112
1 5062 14105824 839.425 120.042 -515.589 -90.0547
1 5575 15534720 -1140.68 -225.672 1081.83 145.601
1 16178 45080771 546.216 304.723 -504.068 -76.2496
1 5134 14306721 338.824 9.70575 -235.987 -68.8045
1 482 1343570 885.912 157.136 -808.931 -252.108
1 7186 20023076 -50.1672 42.1426 19.5151 7.06172
1 4465 12441337 508.267 160.482 -424.141 -78.6813
1 5516 15370726 813.828 110.883 -601.76 -203.032
1 12118 33766214 776.126 218.46 -791.851 -90.4944
1 14076 39223060 -380.878 -339.376 435.356 91.7902
1 13287 37025389 -513.341 -359.487 463.378 253.065
1 2501 6970311 678.231 385.023 -333.319 -218.835
1 1755 4889158 -9.39849 -44.0431 316.688 61.0211
1 1095 3051402 -479.082 -92.4116 549.477 201.844
1 3644 10155015 -778.681 -137.594 697.785 112.573
1 2350 6546618 -562.346 -329.295 234.383 188.593
1 17476 48697455 862.06 121.047 -604.802 -99.7172
1 20654 57553239 -728.171 -215.203 525.532 273.94
1 20654 57553697 349.451 98.2925 -417.667 -128.574
1 221 614806 -227.686 -128.386 250.424 138.9
1 8320 23183662 349.132 265.018 -314.247 -263.847
1 5549 15460174 480.201 431.558 -566.502 -231.864
1 10695 29801400 496.305 338.283 -501.409 -292.425
1 12678 35325965 883.193 126.578 -321.4 -156.454
1 13270 36976455 -441.789 -71.5544 487.054 221.258
1 1577 4393377 -799.488 -179.49 577.493 409.735
1 3640 10143165 913.441 100.999 -740.351 -147.09
1 6175 17206553 -192.281 -54.5282 158.281 66.8238
1 11080 30875277 960.166 130.654 -560.473 -416.518
1 14477 40342279 348.183 330.224 -437.385 -91.0847
1 14057 39171681 -718.508 -96.4227 414.999 72.527
1 15387 42876599 369.376 96.3228 -294.975 -221.847
1 382 1063957 475.043 44.4654 -261.566 -79.0061
1 13080 36446879 236.694 -3.91185 -202.504 -31.8495
1 16380 45642906 647.394 183.449 -395.224 -88.4922
1 16398 45693563 950.848 182.901 -551.149 -73.2957
1 472 1314914 941.096 126.074 -919.019 -147.401
1 483 1346335 177.302 112.976 -169.581 -171.796
1 2088 5817944 520.498 156.122 -546.149 -59.2049
1 13046 36351744 -662.873 -326.207 864.621 120.219
1 15692 43725374 -578.486 -218.306 553.021 101.135
1 3056 8514491 -234.027 -44.178 209.616 11.281
1 3057 8517468 -886.596 -133.505 716.907 225.958
1 3057 8519466 254.58 142.507 -7.46933 -51.8761
1 14053 39161069 -270.768 -46.8404 215.624 162.469
1 11056 30805292 -601.703 -185.495 223.474 2.87456
1 19004 52956629 1218.94 241.341 -1090.68 -275.638
1 15393 42894212 -855.297 -233.25 876.502 251.737
1 20299 56562445 653.594 469.807 -239.836 -169.149
1 3080 8581616 -524.334 -128.801 723.166 109.128
1 3189 8886476 55.4799 46.8744 76.3408 31.102
1 3288 9162967 833.107 100.166 -691.944 -214.577
1 6923 19290698 -281.499 -132.195 267.696 136.716
1 3702 10313857 501.775 238.516 -243.358 -42.6063
1 3785 10548426 453.698 109.69 -5.75639 -40.0945
1 6222 17337457 337.746 84.9 -252.504 -50.102
1 6222 17338445 -563.885 -133.945 184.839 36.1387
1 7291 20316830 -563.915 -319.369 487.215 250.307
1 6230 17359546 -601.912 -72.9908 368.567 217.139
1 6304 17566115 16.7909 33.391 -23.0658 -48.2832
1 6502 18117351 511.355 166.581 -445.581 -146.138
1 6013 16754034 -586.409 -219.864 627.719 175.878
1 14588 40647577 1019.52 217.233 -495.669 -143.74
1 14588 40648011 -201.368 -101.425 432.613 63.5401
1 5315 14809192 -657.249 -251.219 346.349 77.6988
1 7537 21000733 237.36 73.6872 -28.754 -64.0027
1 7917 22062337 426.293 68.0321 -138.517 -23.5952
1 10931 30459989 816.555 223.589 -812.824 -168.744
1 20979 58460387 680.96 324.891 -306.877 -75.2096
1 6314 17593472 -726.419 -198.457 588.81 50.5145
1 13898 38726994 400.239 244.163 -337.855 -101.1
1 13902 38736658 624.811 274.532 -80.8314 34.0646
1 14962 41691383 -541.719 -57.2153 353.713 288.964
1 21366 59536739 -424.275 -136.785 385.662 176.145
1 21044 58639593 -604.389 -173.381 694.263 138.905
1 21578 60129931 160.433 217.293 -221.867 -151.403
1 1539 4289629 -498.93 -274.773 384.829 350.87
1 6352 17700217 860.027 78.3239 -397.984 -278.969
1 1621 4516030 423.982 90.9493 -393.47 -96.3122
1 3090 8609523 203.893 160.173 -159.327 -133.019
1 6455 17986522 -713.352 -141.507 346.815 44.1621
1 6479 18053465 -616.166 -278.028 548.16 91.9163
1 7317 20388778 748.169 89.3844 -710.416 -58.9393
1 4129 11505153 1119.16 162.384 -833.528 -362.203
1 6913 19264389 -851.898 -171.912 397.273 322.996
1 7247 20193049 131.305 14.7169 -121.149 -8.83393
1 7718 21506709 -640.886 -280.747 547.739 227.154
1 1418 3953501 544.303 95.5793 -287.961 -282.048
1 1408 3923931 533.937 113.401 -490.603 -142.771
1 1844 5139287 709.637 170.338 -374.871 -14.4136
1 1844 5139308 498.819 189.578 -589.628 -61.3213
1 1701 4740857 -713.803 -229.638 918.202 122.082
1 2613 7279220 -320.208 -132.386 -80.5404 34.0433
1 3458 9635272 -637.11 -127.77 451.745 306.308
1 3703 10316871 -654.928 -214.466 484.904 103.925
1 4015 11188230 353.4 63.353 -443.116 -38.8455
1 3840 10700094 346.442 34.6575 -107.286 -120.712
1 5798 16155504 -156.773 23.878 168.38 -11.8882
1 4130 11506621 -178.382 -104.601 -16.4072 -49.8744
1 4443 12379270 79.1744 131.31 -102.297 -129.501
1 3413 9510113 844.39 148.902 -723.516 -85.2902
1 4208 11725626 799.736 168.183 -711.185 -164.179
1 12938 36050615 585.198 231.63 -263.085 -52.1113
1 12938 36052409 -14.2491 -72.0157 25.4272 54.5499
1 12140 33829057 609.883 219.978 -451.648 -159.6
1 12963 36122572 -900.103 -177.077 654.634 323.97
1 10893 30351793 952.431 130.52 -407.243 -147.777
1 12614 35149163 157.947 -23.519 -85.9404 -24.9395
1 17436 48586439 -693.103 -107.8 386.855 258.518
1 20533 57214852 -59.0243 4.6695 38.9035 110.063
1 21335 59450752 -603.224 -488.822 597.755 390.937
1 1150 3205934 683.757 122.27 -630.891 -46.7638
1 1166 3248351 -371.874 -34.1317 -259.733 -36.1044
1 7915 22055267 -262.206 -77.9954 253.059 147.509
1 9483 26424544 36.0425 39.8283 182.927 52.903
1 10239 28530595 -365.558 -48.0703 133.726 132.949
1 10247 28553289 137.819 24.8953 -57.0599 24.163
1 7663 21352625 -743.872 -83.0438 617.062 251.541
1 11539 32155232 772.693 91.9246 -619.391 -129.625
1 13422 37400191 -534.392 -122.412 547.066 59.9072
1 13422 37400197 -648.07 -219.732 546.571 110.775
1 19358 53942694 438.591 62.134 -184.096 -77.5042
1 15523 43254771 610.937 83.0001 -105.988 -144.139
1 19778 55112746 652.389 181.386 -627.577 -166.347
1 12734 35485552 85.3617 43.0099 -360.335 -117.644
1 14186 39530648 580.927 84.1866 -483.851 -82.4993
1 14220 39626612 -211.27 2.30365 15.6365 43.2809
1 14386 40087303 522.403 96.036 -151.316 -18.9509
1 18948 52798791 -171.769 -14.6184 260.148 83.0093
1 18800 52386306 -707.28 -175.349 408.524 167.12
1 15110 42104564 -737.64 -132.637 216.214 86.2735
1 13099 36501703 368.906 324.067 -589.874 -58.2039
1 15542 43309707 -353.915 -81.3134 294.493 174.701
1 14047 39142404 -168.562 -19.0276 174.891 175.18
1 15535 43288508 517.792 300.413 -222.238 -253.685
1 16993 47351385 541.705 69.7244 -364.59 -21.8841
1 19342 53897141 862.186 156.885 -794.533 -142.531
1 12166 33901576 -624.163 -131.882 817.262 170.368
1 12176 33930603 -91.971 36.5347 487.415 57.1021
1 16753 46682268 517.427 219.009 -451.727 -131.633
1 13918 38782760 852.729 238.058 -714.857 -163.95
1 14724 41029081 -577.981 -228.232 316.556 107.657
1 15061 41967241 -494.37 -150.312 549.472 114.673
1 15648 43603328 -95.1524 -63.4324 149.15 79.5477
1 17968 50067465 555.939 163.654 -524.426 -63.2719
1 17968 50068871 -815.216 -134.013 473.168 453.649
1 16034 44681436 -905.487 -330.207 961.37 130.831
1 16482 45928291 -17.9458 11.4845 -24.7978 8.81092
1 17962 50051796 151.47 152.178 -229.655 -31.2535
1 12911 35975679 627.827 174.553 -618.337 -117.075
1 14234 39662633 -222.48 -71.2971 175.217 231.23
1 14234 39663638 16.07 -10.3814 203.13 84.7129
1 14692 40939394 410.535 417.525 -492.491 -324.793
1 20025 55799984 664.075 297.17 -566.182 -334.575
1 15460 43079846 -475.361 -40.2092 401.867 69.4223
1 15143 42198240 175.913 212.452 -188.254 -192.205
1 15665 43651116 -499.656 -124.208 487.997 116.696
1 13282 37009683 69.8018 121.541 -106.181 -115.309
1 14468 40314996 752.724 147.534 -653.375 -148.979
1 13701 38177972 696.285 235.083 -826.885 -109.66
1 15306 42651017 647.79 82.374 -118.732 19.3389
1 20319 56619739 -276.497 -352.851 548.568 117.861
1 21072 58716798 -881.774 -140.413 529.353 77.2891
1 21306 59371217 -39.7168 13.724 23.2379 -71.3269
1 12570 35026996 -516.725 -253.407 543.017 84.9521
1 11027 30725674 -177.819 -164.474 109.329 52.3532
1 16735 46630460 -240.031 6.61142 155.142 34.2403
1 13451 37480503 -541.348 -235.66 551.301 126.942
1 13451 37482762 -6.301 -51.1126 -73.5884 -65.8605
1 14833 41332907 -474.368 -44.1713 194.705 -16.4067
1 16737 46636189 369.391 261.996 -512.165 -148.074
1 16737 46637506 -558.544 -80.015 419.693 202.027
1 15144 42199241 859.552 577.943 -699.717 -648.317
1 15597 43461250 -1101.68 -201.768 759.267 428.19
1 19232 53591657 -47.5842 -69.1316 122.019 47.4507
1 10880 30317962 -70.8204 2.11108 1.5679 62.5539
1 13598 37888937 -289.706 -130.949 325.103 115.559
1 13598 37889280 -417.105 -95.3111 5.09729 21.2425
1 13062 36399183 -831.691 -584.69 728.802 654.227
1 13303 37067106 -896.794 -120.115 716.655 214.405
1 14992 41774483 445.028 45.5862 -237.191 -84.5839
1 15001 41801518 564.514 441.765 -343.564 -185.356
1 16066 44767787 -426.237 -366.861 654.197 112.292
1 19374 53984347 542.192 265.862 -498.356 -63.1642
1 15201 42359194 -587.667 -145.68 332.864 274.537
1 20648 57537621 -513.574 -82.1498 264.094 192.265
1 12136 33816507 781.687 221.578 -739.71 -284.419
1 20298 56559353 733.699 115.158 -308.914 -281.881
1 20550 57263550 -494.652 -141.908 389.16 73.6999
1 20652 57549341 582.106 297.751 -834.932 -93.5705
1 20970 58434026 383.538 60.8935 -650.301 -97.8393
1 21347 59484257 -645.238 -120.443 445.177 75.3283
1 11471 31964163 741.169 104.806 -476.862 -62.731
1 2647 7374999 -107.237 29.0376 297.126 51.7637
1 2732 7612981 630.861 113.436 -511.474 -123.953
1 2753 7669586 -458.318 -275.101 498.612 244.917
1 3354 9345597 64.395 -27.0361 414.773 31.4646
1 6548 18245542 -792.278 -192.786 767.883 251.536
1 5177 14425500 -56.5465 -65.9538 -175.29 -4.86428
1 13141 36616995 -15.4498 -48.4444 96.6768 -16.5706
1 348 970948 -957.164 -109.441 758.608 171.19
1 61 169175 266.852 77.7694 -302.472 -55.4282
1 1319 3676926 92.43 69.9535 -3.46399 -54.9734
1 2172 6053517 529.85 158.05 -402.988 -163.19
1 2833 7894479 -27.0928 -129.683 -1.77749 -4.35401
1 2833 7895939 -595.429 -165.76 416.457 174.464
1 3327 9270003 78.134 49.4988 -158.483 -52.4634
1 3801 10591310 240.696 197.641 -214.808 -124.727
1 3801 10591607 -157.484 18.2842 119.332 1.47444
1 6374 17761034 -678.992 -288.882 750.744 157.468
1 6401 17838566 -198.331 -118.127 195.57 57.4677
1 6566 18298160 452.187 47.3752 -454.518 -86.5017
1 833 2319101 1130.61 153.167 -916.411 -296.336
1 833 2319115 -239.44 -29.2746 144.023 -2.37552
1 722 2013042 823.162 250.591 -390.184 -121.411
1 2772 7724116 -203.897 11.3776 360.936 51.4668
1 3597 10022979 -1451.51 -887.783 1215.18 983.289
