run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 19122 63739949 0.143315 0.125654 0.361527 0.18403
1 19114 63712040 0.259057 0.168206 0.0991985 0.0885738
1 19114 63713404 0.156369 0.179977 0.293851 0.26765
1 19126 63752834 0.180977 0.228108 0.197628 0.101395
1 19126 63752889 0.170293 0.214381 0.169578 0.111331
1 19358 64525052 0.0816775 0.14104 0.108387 0.318855
1 19358 64525715 -10 0.0768745 0.317678 0.067583
1 21601 72000939 0.0616463 0.161803 0.348018 0.277035
1 9859 32863420 0.170224 0.134472 0.0583421 0.163697
1 2833 9441485 0.247175 0.125877 0.246568 0.407643
1 2833 9443371 0.130865 0.110804 -10 -10
1 2903 9674767 0.170819 0.133345 0.0833323 0.0982782
1 2903 9675881 0.0919582 0.298013 0.0797561 0.248722
1 8629 28762828 0.0843012 0.323007 0.0846213 0.238098
1 15573 51908533 0.183082 0.447373 0.150254 0.259795
1 19113 63709425 0.114235 0.108505 0.270404 0.193
1 10654 35512556 0.296289 0.183397 0.401913 0.105103
1 12648 42158221 0.272682 0.377534 0.331507 0.148843
1 14404 48012378 0.445076 0.179562 0.244552 0.283538
1 13116 43718214 0.209505 0.256855 0.187772 0.062357
1 13509 45028861 0.160625 0.291689 0.273011 0.122267
1 16176 53917114 0.298776 0.364003 0.220133 0.0859757
1 17360 57865168 0.139943 0.0981128 0.292443 0.199774
1 16217 54056250 0.159132 0.116488 0.245293 0.321165
1 16666 55551585 0.20274 0.11712 0.155774 0.334678
1 16679 55598130 0.0974312 0.178602 0.151196 0.339725
1 351 1170235 0.0891684 0.301524 0.113525 0.12942
1 3109 10362556 0.19685 0.143425 0.210514 0.0927361
1 11025 36747444 0.143578 0.195821 0.106937 0.145048
1 11025 36749088 0.128559 0.125008 0.148018 0.151866
1 11025 36749199 0.0961203 0.0806912 0.0859168 0.141526
1 11025 36749527 0.215043 0.0600939 0.0751767 0.142776
1 12321 41069134 0.134449 0.168529 0.184709 0.0742381
1 12708 42357945 0.388483 0.220812 0.0990259 0.111588
1 12715 42384626 0.160623 0.12368 0.15385 0.0545695
1 18036 60117282 0.108383 0.314252 0.411903 0.309094
1 62 206776 0.182894 0.168138 0.281535 0.186272
1 79 263673 0.0695301 0.24729 0.11964 0.0921835
1 7219 24062717 0.0771891 0.0652068 0.08916 0.152644
1 11035 36782068 0.138114 0.246151 0.451884 0.328407
1 12234 40779761 0.418836 0.102985 0.151019 0.174137
1 12679 42262423 0.277677 0.0863373 0.0977724 0.0935759
1 13168 43894791 0.0915424 0.130774 0.452598 0.271626
1 13149 43829409 0.0999024 0.258768 0.32496 0.205134
1 13501 45003179 0.189742 0.0956385 0.0779548 0.117307
1 15203 50674998 0.348461 -10 0.192957 0.11572
1 14332 47771485 0.233154 0.449863 0.172582 0.368938
1 17915 59716841 0.302561 0.158383 0.152567 0.135208
1 16680 55598290 0.0675825 0.21956 0.169964 0.132585
1 18082 60273072 0.24531 0.175387 0.298973 0.116741
1 22045 73483097 0.175471 0.11435 0.131933 0.150799
1 286 953282 0.183066 0.204072 0.201406 0.0684692
1 641 2136209 0.294526 0.0915918 0.108565 0.101495
1 9067 30223151 0.449526 0.186002 0.21433 0.183469
1 12867 42889683 0.177294 0.0745903 0.106769 0.389699
1 9254 30846213 0.340032 0.128685 0.18465 0.069592
1 9259 30861649 0.0824732 0.392702 0.121038 0.189087
1 12841 42801612 0.223164 0.164526 0.159993 0.242283
1 14156 47186139 0.0823276 0.337399 0.068895 0.150702
1 15197 50654541 0.100132 0.254133 0.0743923 0.0841632
1 14410 48032629 0.176492 0.0655262 0.0641012 0.15148
1 14623 48743311 0.196753 0.245465 0.23109 0.157924
1 2081 6937244 0.0856442 0.177488 0.35511 0.303113
1 9775 32583698 0.246108 0.161873 0.188145 0.167576
1 8001 26668437 0.179208 0.253509 0.301302 0.089386
1 7509 25027962 0.12956 0.0817309 0.0610593 0.324308
1 7990 26633148 0.0830626 0.0899289 0.0665854 0.185989
1 11932 39771577 0.0588042 0.127383 0.119927 0.0942235
1 11935 39782387 0.088824 0.11317 0.379734 0.111876
1 13945 46484071 0.266306 0.0595416 0.216409 0.171276
1 16220 54065780 0.0641469 0.343787 0.153007 0.29584
1 21714 72379169 0.125617 0.107179 0.0798789 0.264106
1 7255 24181814 0.129126 0.075097 0.321361 0.076294
1 16947 56489120 0.067825 0.195235 0.198767 0.130216
1 18192 60638330 0.218691 0.12779 0.0897963 0.123855
1 18684 62278946 0.0713686 0.377376 0.222675 0.298906
1 19699 65662801 0.192618 0.11653 0.085658 0.0963495
1 109 362476 0.0771542 0.125186 0.205453 0.395952
1 747 2489671 0.0959595 0.106604 0.11664 0.0947664
1 922 3071786 0.191786 0.0780106 0.44471 0.0665149
1 8471 28235402 0.130842 0.0868107 0.0672952 0.149811
1 13612 45374326 0.269888 0.120494 0.190959 0.223289
1 16394 54646796 0.119517 0.109605 0.184978 0.215023
1 16409 54696367 0.103773 0.251407 0.0948475 0.0847828
1 21279 70930142 0.124743 0.136581 0.362686 0.194604
1 22732 75771929 0.0683786 0.0708922 0.163936 0.0964143
1 647 2155213 0.34444 0.0631305 0.0693253 0.322661
1 2827 9422969 0.279437 0.183563 0.17796 0.0954176
1 11674 38912611 0.25794 0.312227 0.143064 0.0657469
1 67 222397 0.127065 0.0928485 0.205725 0.0747454
1 8075 26914404 0.120322 0.165547 0.112713 0.31723
1 8000 26667228 0.0917193 0.0585395 0.312452 0.298794
1 13793 45977532 0.152761 0.0750703 0.0807571 0.306806
1 14150 47167658 0.221652 0.124943 0.0996874 0.372294
1 16935 56449109 0.106926 0.118527 0.0645988 0.115464
1 14542 48472742 0.223501 0.164747 0.0843716 0.15183
1 14542 48472889 0.120767 0.0970946 0.0694015 0.0732665
1 15740 52464643 0.451654 0.108304 0.232015 0.186515
1 15624 52080409 0.113496 0.156444 0.181744 0.421784
1 18447 61490376 0.0990657 0.162469 0.309029 0.160652
1 17757 59189448 0.0770586 0.103411 0.207241 0.08776
1 17832 59440124 0.0889992 0.122309 0.107155 0.316898
1 7492 24971993 0.124924 0.0738065 0.147231 0.154262
1 4371 14569304 0.144323 0.17142 0.119753 0.0886054
1 6650 22164879 0.194973 0.221846 0.178762 0.320728
1 7657 25523342 0.173503 0.236501 0.169337 0.271521
1 8689 28961770 0.0749835 -10 0.323044 0.0758259
1 7635 25448977 0.160815 0.0878108 0.107848 0.0922054
1 7994 26647100 0.11566 0.309443 0.283783 0.144373
1 8626 28751173 0.375073 0.15225 0.427255 0.0991619
1 8977 29923352 0.181513 0.0769884 0.140026 0.250234
1 9866 32887039 0.0743201 0.101477 0.299074 0.0737153
1 10587 35290759 0.17988 0.0885689 0.164519 0.0674593
1 11527 38422684 0.257518 0.0890808 0.0895758 0.169788
1 13111 43703006 0.249924 0.0991822 0.107361 0.26268
1 13674 45578643 0.0846767 0.182792 0.0813896 0.404726
1 14991 49970103 0.185731 0.110775 0.137906 0.113734
1 126 419690 0.264826 0.0954954 0.0948116 0.0873492
1 3183 10607574 0.31756 0.0688753 0.108681 0.219341
1 8695 28982059 0.0677482 0.170962 0.0587681 0.441426
1 8672 28903805 0.36229 0.0760219 0.165584 0.161621
1 8672 28904402 0.216141 0.119382 0.348328 0.27771
1 8691 28969803 0.0731524 0.0950995 0.20412 0.358423
1 15607 52020385 0.139375 0.0791931 0.105842 0.0770989
1 22574 75244564 0.0667684 0.125571 0.188488 0.24654
1 19870 66232294 0.105841 0.121781 0.0666385 0.234269
1 8080 26930679 0.179353 0.245505 0.201298 0.0667661
1 19875 66248643 0.191663 0.0876249 0.0741971 0.145912
1 11729 39096668 0.346706 0.172414 0.110502 0.150415
1 13854 46178034 0.246193 0.096743 0.219177 0.204964
1 19832 66105520 0.309061 0.309825 0.151385 0.174365
1 19832 66105568 0.096453 0.112141 0.21805 0.162993
1 22872 76239685 0.247268 0.266912 0.436344 0.299383
1 4096 13653977 0.361789 0.315722 0.162128 0.107979
1 4325 14415418 0.216987 0.0609105 0.104809 0.0966849
1 12691 42302013 0.0928287 0.0912165 0.0965381 0.126749
1 18081 60269489 0.171022 -10 0.0609574 0.0854725
1 20318 67724026 0.0785812 0.409263 0.0812973 0.153186
1 1903 6343680 0.366302 0.119851 0.196527 0.115761
1 19940 66467045 0.145834 0.166709 0.214961 0.109308
1 16693 55640657 0.0817401 0.113525 0.0571515 0.217416
1 20226 67419236 0.254244 0.252234 0.215316 0.117822
1 4381 14602283 0.0578373 0.245009 0.155286 0.0941723
1 5837 19457009 0.182615 0.118999 0.116021 0.181179
1 9051 30170672 0.459749 0.0695522 0.274047 0.227977
1 13714 45710693 0.103898 0.0894947 0.0636171 0.175911
1 11408 38024589 0.451283 0.0783465 0.166758 0.445155
1 14227 47423074 0.149718 0.0686813 0.0972156 0.115816
1 17793 59308082 0.0975143 0.101486 0.0917161 0.12531
1 19503 65008610 0.452734 0.348539 0.0733959 0.191648
1 8105 27016257 0.0866643 0.067388 0.151896 0.142725
1 9861 32870046 0.351375 0.168822 0.0685916 0.0676378
1 17759 59196119 0.241076 0.0662798 0.241683 0.20174
1 17759 59197735 0.244924 0.0682357 0.0929237 0.088846
1 16171 53901745 0.217566 0.202665 0.0790999 0.258693
1 17067 56890170 0.219444 0.0806964 0.372225 0.130885
1 19833 66106813 0.141476 0.162059 0.137447 0.170563
1 17114 57047378 0.240991 0.118601 0.114705 0.0644132
1 17935 59783440 0.259651 0.066444 0.416545 0.243586
1 21093 70307833 0.387629 0.313407 0.148553 0.435318
1 8993 29975339 0.330222 0.0942762 0.155207 0.127336
1 8993 29977402 0.116947 0.0659329 0.0887565 0.187982
1 13524 45079068 0.188381 0.0826405 0.0781886 0.112253
1 14132 47106738 0.278695 0.0840317 0.101776 0.156207
1 11215 37383406 0.112183 0.122311 0.223796 0.153897
1 11209 37362860 0.266125 0.127357 0.0962034 0.152231
1 12693 42307338 0.417157 0.273445 0.167007 0.0853777
1 12709 42361958 0.0628351 0.19984 0.433142 0.198203
1 12709 42363795 0.113001 0.22539 0.384541 0.268563
1 16561 55201799 0.0645633 0.119527 0.111274 0.101953
1 21419 71396044 0.167076 0.158902 0.233527 0.160419
1 5540 18467445 0.232031 0.138592 0.197632 0.29667
1 1361 4534270 0.393153 0.400144 0.0641363 0.387379
1 8032 26772693 0.182369 0.325332 0.114317 0.145393
1 8032 26773091 0.215774 0.132495 0.23075 0.110695
1 7367 24555512 0.0609115 0.0615545 0.0627202 0.171925
1 9050 30166811 0.145379 0.27136 0.13103 0.142002
1 16747 55823172 0.278932 0.06118 0.193737 0.128025
1 10456 34853864 0.102065 0.322687 0.189257 0.0899814
1 10643 35476593 0.092337 0.0839778 0.448256 0.0905284
1 22804 76011558 0.167386 0.184582 0.120493 0.117688
1 4711 15701625 0.122236 0.410052 0.206786 0.30369
1 17315 57714096 0.176088 0.112812 0.0681085 0.0954029
1 17014 56710184 0.0513204 0.0990145 0.40528 0.268056
1 1591 5302016 0.239132 0.417826 0.18972 0.0846871
1 3758 12524361 0.183542 0.0624033 0.0828728 0.105781
1 4125 13749333 0.0986687 0.0957529 0.18927 0.153889
1 10624 35411012 0.255314 0.292569 0.189392 0.284453
1 5368 17891526 0.0823623 0.10168 0.299916 0.0778195
1 20082 66939808 0.170707 0.211194 0.27361 0.150533
1 2440 8131370 0.155672 0.117769 0.154621 0.265186
1 12668 42223948 0.430892 0.166831 0.133794 0.183126
1 13941 46469849 0.181267 0.101044 0.178599 0.325852
1 14134 47110620 0.172631 0.0695633 0.200126 0.123922
1 12892 42974306 0.390014 0.455364 -10 -10
1 15260 50866567 0.127957 0.180413 0.415817 0.0777523
1 14853 49509610 0.197357 0.0664428 0.0878335 0.136262
1 15676 52251154 0.412821 0.0666956 0.19306 0.072984
1 16020 53398925 0.209155 0.124801 0.0691771 0.0618835
1 17122 57072364 0.100898 0.0536674 0.306979 0.154816
1 18200 60666947 0.150485 0.26304 0.42264 0.113111
1 18629 62097404 0.220101 0.0879998 0.206342 0.156535
1 18666 62218377 0.0652475 0.0563955 0.0937063 0.0981666
1 19433 64776351 0.108874 0.0966622 0.0902755 0.0700849
1 19686 65617420 0.395993 0.115248 0.176562 0.133028
1 21096 70319419 0.10224 0.0862741 0.0899787 0.205859
1 22588 75292914 0.117864 0.251619 0.318583 0.339421
1 1810 6032736 0.207774 0.31274 0.0875095 0.10569
1 1960 6530953 0.134693 0.151788 0.203958 0.0741457
1 3953 13176687 0.0719842 0.140801 0.359554 0.129602
1 4412 14706314 0.363936 0.188443 0.307571 0.234958
1 17040 56799619 0.149095 0.189775 0.341547 0.201671
1 5908 19694519 0.271561 0.084284 0.224946 0.342997
1 4886 16287137 0.274302 -10 0.188322 0.199859
1 4887 16289009 0.213748 0.0653411 0.173492 0.136367
1 4887 16290925 0.15296 0.297301 0.432171 0.064924
1 16120 53731459 0.362615 0.0611141 0.219646 0.164643
1 16120 53733108 0.134973 0.0624489 0.123636 0.0678862
1 21865 72884309 0.439678 0.275116 0.306323 0.0810583
1 21915 73049301 0.256558 0.0894693 0.0754663 0.154329
1 21915 73050138 0.355804 0.168782 0.0806008 0.064992
1 22012 73372856 0.0982861 0.0556278 0.174885 0.154244
1 15656 52185935 0.130489 0.412013 0.23172 0.140032
1 15649 52161806 0.192641 0.0840486 0.195364 0.428015
1 15650 52165376 0.38585 -10 0.262511 0.0647246
1 21541 71801144 0.0628282 0.0966096 0.199073 0.181223
1 21542 71806149 0.144864 0.221311 0.111282 0.269713
1 21567 71890593 0.0651868 0.113845 0.0826466 -10
1 17154 57179263 0.287897 0.387502 0.129904 0.111678
1 21549 71830425 0.239131 0.105525 0.450053 0.133925
1 21559 71863179 0.0807376 0.386018 0.145425 0.106642
1 16047 53490273 0.239109 0.138849 0.423801 0.406406
1 5012 16706199 0.341265 0.25319 0.193884 0.212255
1 13638 45459435 0.130721 0.230791 0.239874 0.120115
1 13638 45460824 0.0608649 0.065784 0.212231 0.073736
1 10367 34555454 0.444931 0.0792525 0.245123 0.114568
1 13640 45466013 0.0843438 0.0858076 0.179687 0.0911867
1 13640 45467639 0.0788689 0.0870046 0.352361 0.331224
1 13645 45483652 0.107454 0.22898 0.158308 0.0902086
1 15653 52174618 0.082917 0.12156 0.111447 0.1687
1 15637 52123157 0.451722 0.241705 0.394313 0.0927504
1 15637 52123487 0.133918 0.413671 0.113437 0.0637334
1 15640 52132846 0.387446 0.0630236 0.183589 0.269618
1 15640 52132943 0.272151 0.213403 0.241642 0.38225
1 21568 71894050 0.225568 0.16481 0.160782 0.256458
1 7730 25766531 0.0598228 0.123047 0.109187 0.113372
1 8052 26840101 0.15306 0.0644175 0.294049 0.112761
1 17450 58166458 0.168823 0.0555626 0.105084 0.107857
1 17811 59368433 0.279978 0.160732 0.0667865 0.208246
1 17853 59508994 0.23071 0.0949489 0.160077 0.153316
1 17853 59509704 0.220343 0.250958 0.133337 0.0814983
1 19919 66396191 0.100585 0.0941137 0.103869 0.344195
1 19919 66398195 0.210588 0.0971376 0.0658245 0.11297
1 961 3200123 0.232678 0.229292 0.127354 0.146028
1 976 3253673 0.285412 0.143995 0.286302 0.0634091
1 2019 6727501 0.203451 0.265145 0.285442 0.0967037
1 5652 18840141 0.232808 0.0870632 0.172493 0.0890789
1 5662 18872038 0.132023 0.155159 0.194107 0.135193
1 5994 19979521 0.320457 0.431096 0.192482 0.263378
1 12143 40474696 0.329317 0.139223 0.071371 0.125119
1 2012 6705831 0.146654 0.0774578 0.202445 0.137859
1 2284 7610496 0.109899 0.0855641 0.0832766 0.203394
1 5493 18308273 0.0660303 0.074611 0.285576 0.207547
1 16886 56285720 0.12863 0.235044 0.168034 0.109947
1 20339 67797882 0.180327 0.230987 0.152863 0.23507
1 20410 68031975 0.220604 0.0971635 0.0859123 0.273304
1 20410 68032996 0.186433 0.123927 0.231133 0.104539
1 20501 68336870 0.0673117 0.371577 0.449298 0.0885728
1 20494 68313546 0.0914917 0.374263 0.372036 0.115252
1 974 3244479 0.331712 0.126641 0.250909 0.0769337
1 10039 33463360 0.0752954 0.276123 0.302549 0.362472
1 5514 18378760 0.256431 0.233302 0.0947338 0.369118
1 13718 45724917 0.201946 0.116961 0.0827632 0.139359
1 13718 45725316 -10 -10 0.172179 0.117122
1 1949 6497431 0.246689 0.217702 0.0710483 0.0828246
1 11699 38997298 0.211475 0.344117 0.0962054 0.124937
1 13817 46056377 0.128739 0.0650281 0.183093 0.0799952
1 13817 46057266 0.304596 0.0714146 0.338095 0.420702
1 14569 48561787 0.118039 0.0925738 0.126069 0.0853138
1 18352 61174278 0.301807 0.322983 0.0642722 0.0782673
1 5 16481 0.176055 0.0806958 0.432812 0.100811
1 6310 21031391 0.381161 0.172611 0.386255 0.174669
1 6987 23290955 0.0577683 0.370669 0.0883465 0.202507
1 11024 36745394 0.138298 0.0955153 0.140776 0.179243
1 11572 38571265 0.0524182 0.0693738 0.40081 0.130115
1 11572 38574023 0.253011 0.132973 0.0581713 0.099779
1 10968 36559894 0.397756 0.0820776 0.408482 0.151133
1 11606 38687182 0.130067 0.10647 0.0956668 0.106855
1 14333 47777515 0.0543617 0.0710901 0.0638895 0.125832
1 16933 56443627 0.218416 0.198683 0.108553 0.103413
1 128 423926 0.361089 0.157098 0.0980843 0.280973
1 128 425776 0.1847 0.101721 0.0873141 0.184877
1 2299 7661771 0.336982 0.0951665 0.105355 0.080567
1 10974 36579627 0.186849 0.115914 0.0728919 0.08093
1 12649 42164311 0.188975 0.0630868 0.082491 0.11589
1 12696 42319386 0.123555 0.392068 0.106223 0.0985475
1 18332 61106127 0.354566 0.0994906 0.120194 0.076979
1 14028 46758538 0.204208 0.139831 0.0905814 0.316586
1 18435 61450379 0.0759993 0.0663771 0.17281 0.398354
1 2793 9308515 0.0747611 0.130134 0.162738 0.178689
1 3351 11170219 0.19893 0.126222 0.275927 0.0886492
1 9415 31382998 0.105753 0.100018 0.0896101 0.103888
1 10211 34034077 0.0762581 0.113598 0.0634145 0.0712738
1 9401 31337010 0.39288 0.0747404 0.263991 0.358486
1 10690 35630597 0.152313 0.10579 0.157474 0.455043
1 12039 40129519 0.201919 0.180058 0.152929 0.182439
1 13856 46187345 0.103304 0.0605189 0.182157 0.0860124
1 18280 60930973 0.121198 0.168679 0.151305 -10
1 20691 68970539 0.232088 0.117567 0.0978264 0.0911617
1 2883 9608897 0.301039 0.152144 0.240718 0.0615588
1 3190 10631506 0.456914 0.106074 0.0914475 0.0506495
1 3190 10632868 0.0924903 0.0858341 0.219517 0.0840684
1 6182 20604078 0.156625 0.075609 0.0671318 0.107063
1 4351 14501213 0.189898 0.167991 0.238942 0.143073
1 4351 14503069 0.122717 0.121685 0.217721 0.0891074
1 11219 37395647 0.375149 0.0819097 0.0925877 0.246571
1 13506 45019216 0.415388 0.0673625 0.121268 0.0621469
1 14625 48750494 0.118138 0.0991325 0.0729678 0.176954
1 19313 64376331 0.455484 0.0844017 0.0835676 0.14884
1 20015 66714587 0.182381 0.184156 0.209313 0.2615
1 20023 66740925 0.160799 0.267153 0.0713377 0.0877986
1 20026 66752696 0.423218 0.116372 0.302076 0.180981
1 20826 69418308 0.23726 -10 0.12774 0.120195
1 20826 69419627 0.0837205 0.176416 0.085342 0.340959
1 20183 67276299 0.0624952 0.32169 0.0958946 0.0784774
1 5054 16846342 0.222295 0.230502 0.12739 0.252551
1 5167 17220873 0.239718 0.100883 0.285607 0.106111
1 5187 17290534 0.217375 0.300716 0.0664066 0.113509
1 20645 68813683 0.111366 0.0886815 0.184507 0.162841
1 7859 26197529 0.0636832 0.0931434 0.107523 0.270627
1 16841 56134464 0.143356 0.0878288 0.374641 0.148524
1 22321 74402508 0.100744 0.149297 0.0974886 0.0665427
1 22323 74407453 0.0659047 0.360528 0.115026 0.0944062
1 22329 74430422 0.175994 0.0834023 0.19313 0.129575
1 22337 74456187 0.072372 0.275033 0.322108 0.0915874
1 19300 64333705 0.1856 0.137384 0.14243 0.141311
1 19689 65628706 0.252678 0.0827575 0.183321 0.061847
1 20186 67287022 0.206633 0.187974 0.145348 0.0873011
1 20486 68285269 0.335906 0.183608 0.395173 0.0981694
1 5290 17631301 0.103127 0.0879645 0.168628 0.399577
1 5309 17694967 0.318583 0.209692 0.11721 0.314079
1 6921 23069475 0.147722 0.0555049 0.289985 0.226781
1 9949 33163860 0.0731594 0.333816 0.157446 0.176192
1 14302 47673472 0.111547 0.100096 0.0793156 0.0693381
1 14290 47633262 0.129972 0.0942985 0.198517 0.202429
1 11990 39966764 0.0744318 0.13668 0.182542 0.146578
1 22370 74566867 0.185574 0.132384 0.160736 0.149282
1 18483 61607407 0.0799817 0.339918 0.396179 0.204643
1 20297 67657253 0.121545 0.111339 0.364626 0.113587
1 22724 75745128 0.0680544 0.10836 0.21773 0.157905
1 22227 74088241 0.230399 0.164306 0.0573196 0.125984
1 15079 50261842 0.267227 -10 0.195185 0.142588
1 15079 50262761 0.0996801 0.159413 0.440123 0.0775445
1 15079 50263534 0.259863 0.251792 0.279735 0.117166
1 18010 60031532 0.168465 0.0999886 0.151582 0.0939539
1 653 2175388 0.158098 0.109994 0.14057 0.145657
1 6487 21623061 0.0823441 0.156036 0.0807269 0.165589
1 11414 38047247 0.205642 0.0753362 0.250943 0.41998
1 12230 40766293 0.297523 0.0800351 0.197555 0.102692
1 16649 55495446 0.251962 0.0890068 0.122383 0.0887449
1 31 101289 0.372554 0.149174 0.310477 0.223196
1 32 103695 0.118048 0.140726 0.187437 0.169126
1 2313 7708539 0.0717408 0.215295 0.208859 0.0806554
1 2415 8050814 0.352978 0.120927 0.235483 0.0800534
1 4667 15557276 0.126462 0.063656 0.0705678 0.120188
1 9295 30982619 0.0951109 0.0917947 0.136534 0.0795907
1 5401 18001716 0.124437 0.190566 0.24922 0.253584
1 5386 17951306 0.279814 0.161143 0.162976 0.130833
1 9046 30151735 0.093011 0.274761 0.0603919 0.168969
1 18573 61909307 0.079447 0.0781063 0.321905 0.10509
1 20943 69809495 0.157442 0.233927 0.111133 0.140908
1 2587 8620931 0.103679 0.291752 0.195306 0.0916165
1 12182 40605479 0.372339 0.250045 0.309378 0.124651
1 11146 37153519 0.239388 0.0873075 0.0824014 0.180573
1 20098 66994732 0.0631815 0.0834761 0.45785 0.159055
1 20099 66995603 0.160816 0.169718 0.134942 0.455291
1 839 2797882 0.198231 0.166979 0.373144 0.22808
1 2472 8240566 0.208316 0.135589 0.136272 0.365778
1 7234 24110192 0.0939104 0.182994 0.161946 0.0743003
1 19348 64492574 0.150967 0.111873 0.24906 0.194113
1 127 423589 0.0825977 0.239607 0.396721 0.26456
1 4733 15776082 0.0849121 0.107804 0.279467 0.189872
1 10069 33561726 0.145174 0.149071 0.239546 0.211504
1 10409 34697853 0.138951 0.184792 0.131691 0.151382
1 11473 38241829 0.16961 0.0951874 0.451129 0.265485
1 11473 38243755 0.279436 0.0860894 0.134289 0.178146
1 18289 60962692 0.0545251 0.226688 0.120676 0.149835
1 785 2615434 0.0529791 0.089387 0.191626 0.222357
1 1698 5657981 0.175223 0.148551 0.169102 0.450635
1 4559 15195729 0.123372 0.0812361 0.0851142 0.11458
1 4559 15196600 0.22669 0.355212 0.170679 0.118922
1 20495 68313789 0.0875056 0.119082 0.164003 0.0737064
1 14004 46679731 0.33269 0.273553 0.244351 0.116813
1 4718 15724105 0.294136 0.426935 0.161123 0.0902651
1 2772 9238102 0.263445 0.0767934 0.110425 0.204023
1 9912 33040217 0.099284 0.0815689 0.193551 0.151655
1 20286 67617066 0.302433 0.108225 0.0619051 0.459644
1 2029 6761540 0.0725043 0.150606 0.216998 0.160315
1 967 3222298 0.0934859 0.110342 0.189713 0.0894817
1 2155 7184660 0.184082 0.128514 0.0757637 0.324418
1 5511 18368829 0.125142 0.127715 0.0563691 0.118613
1 5645 18814894 0.152835 0.109576 0.104124 0.203995
1 18997 63321179 0.0887407 0.0631235 0.191432 0.0974193
1 18997 63322623 0.074235 0.124206 0.242688 0.084099
1 5974 19910743 0.284326 0.0543012 0.169 0.111307
1 5980 19932828 0.0749823 0.109584 0.141557 0.397972
1 16880 56267335 0.104073 0.206801 0.217779 0.0653265
1 15851 52835634 0.0983259 0.255383 0.124447 0.0840124
1 15851 52837265 0.176906 0.364735 0.0883053 0.288146
1 17792 59306708 0.325173 0.327847 0.10651 0.0848931
1 20499 68327243 0.162347 0.236931 0.117721 0.0987815
1 8388 27959276 0.286368 0.101591 0.452312 0.156107
1 11483 38275837 0.0690868 0.076671 0.307758 0.153616
1 11789 39296657 0.307339 0.258447 0.0913002 0.080618
1 20292 67639109 0.269583 0.063551 0.284938 0.154415
1 22193 73974911 0.402321 0.386887 0.151444 0.155136
1 1543 5142512 0.201761 0.101876 0.093084 0.436284
1 2196 7319857 0.32087 0.111059 0.0888957 0.0982115
1 2788 9293979 0.21934 0.315063 0.215938 0.108542
1 7448 24824643 0.123287 0.168252 0.325303 0.111808
1 9984 33278856 0.261734 0.345196 0.334298 0.437833
1 9985 33282006 0.151923 0.394467 0.298892 0.379014
1 11362 37872531 0.227489 0.183025 0.21924 0.150034
1 19754 65845457 0.108347 0.0709717 0.159298 0.30281
1 11485 38283887 0.41009 0.0864945 0.0915424 0.0817562
1 936 3117767 0.173266 0.0966598 0.126616 0.107901
1 942 3137699 0.422181 0.205054 0.108973 0.0932374
1 942 3140487 0.247063 0.184661 0.204072 0.102186
1 11356 37852685 0.208958 0.203787 0.182853 0.205841
1 22503 75007071 0.19986 0.0769111 0.207068 0.32782
1 22503 75010065 0.135102 0.253804 0.0930161 0.0697122
1 22506 75017350 0.320619 0.415973 0.0688534 0.0652517
1 3185 10615442 0.173045 0.1 0.185183 0.390679
1 3185 10615530 0.176891 0.0885946 0.329092 0.20852
1 15674 52246964 0.324934 0.0708926 0.0730666 0.0844577
1 4551 15168399 0.1078 0.0945494 0.23364 0.260076
1 10437 34790397 0.406177 0.113404 0.113711 0.120556
1 15814 52711705 0.0999872 0.19628 0.322741 0.114401
1 14385 47948107 0.0803841 0.119696 0.313372 0.423299
1 15221 50735796 0.0865263 0.201845 0.119896 0.329995
1 17468 58225578 0.187409 0.078166 0.249137 -10
1 20249 67495665 0.0996802 0.289229 0.0814656 0.156005
1 20498 68323788 0.126491 0.189738 0.218681 0.198797
1 182 603796 0.37544 0.0983016 0.121627 0.105422
1 3759 12529391 0.32076 0.0961241 0.183717 0.149581
1 2992 9974095 0.272915 0.241005 0.171146 0.148473
1 2994 9979064 0.0734345 0.18476 0.147067 0.125724
1 2994 9980429 0.118606 0.0986216 0.162807 0.11064
1 17260 57531030 0.141501 0.234053 0.223353 0.189953
1 21988 73291591 0.108167 0.146714 0.318201 0.0858674
1 18362 61206520 0.407478 0.233651 0.0861804 0.12905
1 20397 67991419 0.179915 0.0938982 0.185937 0.066581
1 186 616997 0.121507 0.275607 0.0826432 0.159335
1 1429 4762435 0.320151 0.081247 0.245205 0.404486
1 1429 4764022 0.166727 0.134497 0.153159 0.231728
1 14836 49453599 0.0748889 0.0825469 0.109583 0.136201
1 11731 39101482 0.153363 0.401845 0.202794 0.150778
1 10536 35119737 0.128326 0.124774 0.0908688 0.132891
1 11505 38347743 0.240543 0.246533 0.0814246 0.127044
1 11505 38347975 0.117482 0.125265 0.398042 0.114918
1 10707 35689856 0.0696785 0.0994169 0.15842 0.100349
1 11156 37187150 0.303828 0.450095 0.165866 0.0981549
1 15520 51732706 0.262067 0.0680045 0.415299 0.42599
1 12005 40014036 0.401507 0.106117 0.0948367 0.318934
1 14821 49402061 0.135118 0.132375 0.0636922 0.0834275
1 14828 49425245 0.44595 0.0568851 0.090088 0.0710019
1 14128 47093188 0.364527 0.24527 0.434803 0.11446
1 16737 55789620 0.241926 0.15404 0.114646 0.125088
