run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 7001 19944357 0.236766 0.0788034 0.329198 0.0720658
1 7209 20537569 0.0676197 0.186997 0.0680454 0.159607
1 7212 20545241 0.153298 0.0964808 0.074562 0.270427
1 7214 20551773 0.333224 0.119411 0.0783201 0.157081
1 7214 20551931 0.0938431 0.145046 0.112055 0.0711907
1 7214 20552017 0.0490002 0.115548 0.196567 0.336448
1 7229 20592968 0.196606 0.0678367 0.0836282 -10
1 7307 20815721 0.172605 0.199562 0.0773938 0.415165
1 8632 24590290 0.127893 0.187351 0.159797 0.355983
1 9655 27506288 0.286442 0.0666734 0.0655446 0.0618458
1 743 2115961 0.115704 0.131812 0.246201 0.190202
1 1265 3603115 0.0864674 0.101519 0.17897 0.180807
1 1265 3603153 0.181422 0.0859868 0.13238 0.0948823
1 1167 3322039 0.083208 0.0946751 0.0757665 0.153479
1 7380 21022600 0.25718 0.106193 0.220996 0.403831
1 7380 21024614 0.272818 0.169978 0.315534 0.111565
1 200 568755 0.390704 0.0665616 0.201377 0.43588
1 1200 3416311 0.13793 0.138892 0.162387 0.0781908
1 4221 12024446 0.282136 0.201551 0.0533763 0.103433
1 1882 5361148 0.180889 0.109424 0.160035 0.16767
1 2610 7433696 0.257645 0.0701098 0.0970614 0.152804
1 2222 6327789 0.0766465 0.430955 0.183647 0.0932346
1 2303 6561110 0.117923 0.185832 0.117367 0.189094
1 2491 7096182 0.295803 0.122525 0.123604 0.0962973
1 2580 7349904 0.251038 0.357668 0.186863 0.254735
1 6286 17906699 0.0277503 0.0890877 0.350123 0.101776
1 1134 3229022 0.422825 0.146897 0.246085 0.0838003
1 2135 6081226 0.22601 0.240438 0.109637 0.185547
1 2214 6306099 0.0586287 0.133989 0.0950495 0.18553
1 5525 15739954 0.105019 0.449673 0.205488 0.177978
1 8727 24861446 0.0697359 0.41342 0.201374 -10
1 9535 27162239 0.178025 0.080741 0.0898327 0.146677
1 9824 27985622 0.413115 0.379876 0.363367 0.277046
1 10078 28710783 0.283452 0.147779 0.246916 0.0800994
1 2331 6639887 0.386755 0.0791067 0.131457 0.066545
1 3174 9041086 0.162342 0.445921 0.100091 0.0748662
1 3177 9050377 0.337753 0.193086 0.22711 0.09299
1 3376 9616855 0.0782794 0.106975 0.331029 0.0640791
1 5115 14570618 0.174208 0.0651925 0.14798 0.194767
1 9138 26031363 0.1449 0.35402 0.447211 0.195572
1 1421 4048252 0.297911 0.446949 0.33364 0.091898
1 5655 16109382 0.32962 0.137465 0.133026 0.0989739
1 7713 21971848 0.325036 0.113329 0.370014 0.082942
1 8221 23420938 0.134884 0.0629025 0.237903 0.13275
1 8539 24326574 0.264582 0.212703 0.342193 0.0920579
1 10071 28689049 0.0693596 0.170663 0.337332 0.062596
1 10071 28691188 0.299278 0.295723 0.141182 0.18315
1 10072 28693907 0.165681 0.0749005 0.162816 0.425596
1 57 160770 0.242827 0.109391 0.180211 0.16224
1 1043 2969472 0.163427 0.122214 0.196251 0.105674
1 2898 8254503 0.303368 0.0569412 0.107532 0.306309
1 3853 10975926 0.147071 0.18288 0.282697 0.0913529
1 4653 13255927 0.263438 0.119669 0.363574 0.248765
1 4661 13276773 0.187679 0.0691633 0.144706 0.0673361
1 6192 17639223 0.231306 0.0560661 0.0311944 0.0946416
1 8972 25558435 0.118997 0.14279 0.246687 0.116159
1 59 165681 0.186427 0.353153 0.233953 0.106331
1 59 168029 0.277304 0.256508 0.160382 0.338035
1 1489 4239841 0.182114 0.289738 0.166195 0.0956578
1 4801 13676002 0.0746009 0.144662 0.102274 0.154201
1 6103 17385327 0.137512 0.211758 0.269979 0.12581
1 6118 17428506 0.124219 0.0755632 0.136655 0.218998
1 7433 21173796 0.198087 0.289515 0.160907 0.115106
1 7774 22146174 0.29036 0.0710554 0.128824 0.0977709
1 8257 23522565 0.234532 0.247614 0.20495 0.0933966
1 8257 23522572 0.160307 0.347251 0.23887 0.0982242
1 8258 23525351 0.356072 0.252891 0.169245 0.408503
1 97 274056 0.174378 0.123035 0.166296 0.103365
1 153 433490 0.147313 0.176957 0.105041 0.184369
1 3230 9200672 0.0653682 0.165721 0.0880236 0.213159
1 1076 3065264 0.227949 0.0677379 0.0987442 0.0800261
1 1481 4217182 0.19871 0.0739732 0.268981 0.21965
1 1483 4224602 0.222973 0.129457 0.109276 0.11886
1 2962 8436568 0.361172 0.0814895 0.11532 0.107407
1 2747 7825874 0.0932709 0.0526928 0.266356 0.346781
1 3605 10269054 0.369753 0.193146 0.167186 0.185856
1 6104 17387266 0.296902 0.113398 0.151214 0.302469
1 6659 18968653 0.192841 0.0790504 0.437638 0.208187
1 6693 19067462 0.083616 0.226217 0.232688 0.166175
1 6966 19845222 0.195438 0.0726932 0.198235 0.315632
1 7667 21840411 0.315212 0.146397 0.145674 0.379461
1 9587 27310953 0.26734 0.0846192 0.175539 0.214647
1 1176 3348328 0.335311 0.299845 0.287628 0.390715
1 642 1827201 0.278996 0.282813 0.346575 0.0591
1 2958 8424311 0.283758 0.0852066 0.096019 0.0772254
1 4113 11717649 0.216262 0.109799 0.192951 0.122361
1 2639 7515692 0.13265 0.281712 0.185096 0.150519
1 6454 18385035 0.111451 0.106781 0.365441 0.0740668
1 5875 16735741 0.454893 0.0950596 0.0814514 0.078875
1 7987 22752746 0.389148 0.200978 0.0495349 0.10256
1 7987 22752853 0.142003 0.070014 0.20719 0.182786
1 7987 22754139 0.132802 0.182382 0.297427 0.0800994
1 8415 23973320 0.153998 0.0587617 0.186131 0.119899
1 9817 27965373 0.194689 0.443207 0.0543469 0.118318
1 9213 26245754 0.204994 0.0950807 0.367148 0.198559
1 9302 26499867 0.40422 0.134356 0.259991 0.119142
1 9754 27786027 0.189737 0.296349 0.0763233 0.303163
1 555 1580016 0.136028 0.264379 0.333227 0.0949694
1 2362 6728099 0.100768 0.0965383 0.311727 0.107048
1 7155 20382376 0.321544 0.250085 0.225414 0.0554871
1 4671 13305435 0.257258 0.131998 0.15482 0.39919
1 5347 15232809 0.233106 0.0674414 0.256453 0.0744548
1 9515 27105242 0.0330105 0.204234 0.117482 0.240535
1 975 2777285 0.0851612 0.0856774 0.254611 0.138626
1 3234 9212599 0.179213 0.246383 0.0511138 0.0712966
1 7407 21099610 0.135635 0.109846 0.297238 0.0736305
1 7407 21101069 0.249236 0.0934504 0.223553 0.0815257
1 9225 26280007 0.179768 0.22483 0.249631 0.371138
1 9126 25998404 0.1803 0.171909 0.308207 0.0964821
1 2022 5758292 0.201559 0.0895631 0.116095 0.442326
1 1239 3529094 0.234625 0.209004 0.099431 0.256457
1 3918 11161424 0.327671 0.108963 0.15608 0.122349
1 4353 12399608 0.131074 0.122479 0.324136 0.415407
1 5203 14821751 0.218206 0.146268 0.20062 -10
1 3306 9416226 0.168949 0.440445 0.399821 0.185875
1 3542 10090437 0.128669 0.402317 0.104673 0.159586
1 3783 10776099 0.292979 0.207193 0.0741944 0.199352
1 5023 14308472 0.333737 0.0660708 0.159827 0.0873078
1 6185 17620229 0.127889 0.299896 0.361157 0.0647737
1 6841 19488149 0.29196 0.323327 0.137735 0.377353
1 7431 21170263 0.134639 0.113599 0.417971 0.104108
1 7942 22625810 0.0499258 0.0625324 0.0825728 0.119916
1 8298 23640138 0.248614 0.24435 0.0690591 0.438577
1 2964 8442262 0.186906 0.0604673 0.149885 0.0846228
1 4122 11741283 0.39778 0.124498 0.382147 0.399426
1 4823 13739336 -10 -10 0.161727 0.114341
1 7880 22447344 0.147921 0.0629494 0.0708149 0.157272
1 7992 22766784 0.190051 0.0832508 0.318981 0.133244
1 2067 5886001 0.278198 0.149451 0.0586958 0.391662
1 7282 20743379 0.245203 0.102768 0.100828 0.254854
1 7282 20744102 0.123707 0.230436 0.202037 0.0669112
1 7826 22294897 0.380392 0.189156 0.0808367 0.310697
1 6726 19161345 0.146711 0.312935 0.0616499 0.066805
1 8072 22995431 0.119982 0.114679 0.224825 0.0872937
1 8084 23028827 0.387591 0.231169 0.237975 0.0816621
1 3399 9681355 0.182534 0.435736 0.106837 0.134952
1 2771 7893965 0.164194 0.172961 0.341514 0.0822026
1 4742 13507278 0.166778 0.0978476 0.21624 0.23751
1 4742 13508973 0.220533 0.337414 0.315408 0.293388
1 3016 8590892 0.301342 0.187141 0.127876 0.165691
1 3602 10260699 0.0681162 0.295696 0.193616 0.192912
1 6321 18006792 0.107774 0.0709347 0.113778 0.169413
1 6382 18179387 0.444431 0.123683 0.359853 0.079154
1 6457 18395542 0.184374 0.211563 0.215471 0.177178
1 7402 21085601 0.300016 0.171175 0.121389 0.0652425
1 7486 21325737 0.207578 0.194972 0.168716 0.173094
1 7493 21345995 0.0923508 0.423377 0.196848 0.205796
1 7762 22110890 0.0952209 0.152659 0.121174 0.187805
1 490 1393452 0.345687 0.0705542 0.127422 0.376412
1 2909 8285867 0.197675 0.171381 0.305608 0.0849924
1 3089 8800056 0.357701 0.432645 0.272604 0.128223
1 4574 13030010 0.0658057 0.0997042 0.213895 0.100591
1 10005 28502601 0.286352 0.0885293 0.0379459 0.0592633
1 10106 28790941 0.116112 0.189305 0.362982 0.108432
1 4985 14201539 0.0320449 0.0867794 0.191821 0.129224
1 2935 8360361 0.250595 0.444543 0.123705 0.181264
1 3039 8655822 0.155034 0.174875 0.15481 0.133675
1 3370 9599869 0.0888264 0.175181 0.0430191 0.0902941
1 4532 12909961 0.150461 0.105384 0.135153 0.229832
1 5967 16997852 0.365916 0.185296 0.386845 0.189436
1 5967 16997930 0.0726851 0.401417 0.184426 0.35104
1 5967 16998318 0.385295 0.0752508 0.219789 0.108317
1 6290 17918033 0.104342 0.0777943 0.150169 0.195542
1 6320 18003826 0.124113 0.283132 0.435098 0.11155
1 7636 21753781 0.335907 0.290683 0.16863 0.0917752
1 8740 24897981 0.192343 0.324254 0.311814 0.162051
1 9553 27215413 0.13629 0.0859321 0.150212 0.181142
1 9553 27215474 0.390753 0.0526135 0.18848 0.430155
1 2314 6591380 0.350721 0.160352 0.0956783 0.218319
1 4053 11545225 0.12791 0.455735 0.270864 0.156961
1 4962 14133675 0.202881 0.0912855 0.166035 0.0588185
1 4962 14135690 0.10696 0.127354 0.233186 0.369387
1 5126 14601142 0.242955 0.119823 0.0748121 0.0791024
1 7984 22743350 0.257862 0.0912708 0.274374 0.0959669
1 8073 22996941 0.43055 0.0605568 0.130245 0.113331
1 8284 23598070 0.348509 0.401512 0.119425 0.135026
1 727 2071206 0.189756 0.0780699 0.0845644 0.0894209
1 4798 13667944 0.13647 0.122899 0.0920613 0.0854421
1 9155 26079701 0.180423 0.187966 0.0745102 0.0987985
1 9155 26080547 0.221875 0.0753795 0.159976 0.0764949
1 4421 12593377 0.0846758 0.100081 0.106588 0.102429
1 4475 12747869 0.245148 0.159699 0.142189 0.17093
1 4306 12267169 0.414148 0.225924 0.121722 0.243104
1 5220 14868766 0.23448 0.320432 0.150458 0.390851
1 5801 16524729 0.255941 0.239751 0.0805006 0.238225
1 7618 21701985 0.375317 0.138403 0.321418 0.0925712
1 6155 17533310 0.156769 0.445526 0.207794 0.132637
1 6421 18290685 0.0572736 0.162015 0.282839 0.180487
1 7916 22550413 0.205865 0.0834342 0.416506 0.0666575
1 6565 18701686 0.173995 0.288499 0.202615 0.0745596
1 8294 23628001 0.352363 0.293572 0.146755 0.271307
1 8584 24453939 0.228688 0.182251 0.0935926 0.0630073
1 984 2802873 0.189073 0.0855435 0.162514 0.0847405
1 1781 5072708 0.141395 0.0609005 0.0824248 0.406351
1 2562 7296554 0.302947 0.168625 0.156811 0.0962657
1 2013 5733727 0.404932 0.201243 0.0549193 0.129136
1 3561 10144953 0.305978 0.277679 0.0598424 0.07674
1 6729 19167745 0.0347831 0.079412 0.332509 0.137012
1 6586 18762860 -10 -10 0.155593 0.454849
1 7084 20179287 0.230473 0.0645195 0.112479 0.268472
1 6433 18325745 0.0828158 0.312182 0.0693142 0.31578
1 6433 18325965 0.103697 0.133853 0.0299236 0.136148
1 7921 22565826 0.252161 0.204669 0.204848 0.066726
1 7932 22596112 0.166132 0.398878 0.0495598 0.109617
1 9474 26989295 0.0840757 0.435879 0.277704 0.161836
1 4268 12157597 -10 0.441972 0.284769 0.0828434
1 1358 3866687 0.189496 0.194196 0.0981582 0.0863338
1 2250 6408979 0.42712 0.259884 0.318776 0.254895
1 1951 5556154 0.395764 0.105416 0.0925902 0.10789
1 3966 11296674 0.228457 0.0632723 0.1483 0.0949124
1 5905 16821356 0.300382 0.26555 0.292833 0.114818
1 1853 5276822 0.452517 0.193273 0.245398 0.155461
1 1870 5327300 0.256895 0.0867769 0.0999623 0.32035
1 4156 11837715 0.419094 0.08033 0.134199 0.0875658
1 4261 12137652 0.152904 0.242236 0.0680048 0.329568
1 7689 21905509 0.179958 0.0667981 0.102257 0.287975
1 5577 15887046 0.266112 0.425731 0.25905 0.149137
1 9086 25883999 0.133056 0.141685 0.0683216 0.0917657
1 1247 3552588 0.362103 0.0893831 0.219742 0.285533
1 1329 3784655 0.162688 0.0973566 0.0877827 0.274754
1 1464 4170432 0.0865018 0.0897329 0.113484 0.0968609
1 1634 4655014 0.23793 0.11024 0.0643216 0.152844
1 5359 15266344 0.0478853 0.108407 0.169231 0.10889
1 2350 6693673 0.0720867 0.0611 0.134601 0.328682
1 2791 7950389 0.0263953 0.339556 0.116979 0.230277
1 5569 15863029 0.100959 0.0889671 0.227743 0.182472
1 4029 11475733 0.38065 0.106733 0.0716792 0.0793632
1 5282 15046095 0.140837 0.0636848 0.180139 0.128269
1 5509 15694705 0.109638 0.399256 0.289092 0.0816843
1 9731 27722891 0.19451 0.308313 0.269263 0.0671346
1 5779 16461218 0.276738 0.0630082 0.196172 0.0750522
1 8107 23095600 0.110149 0.111716 0.0763301 0.169255
1 8115 23117984 0.0788136 0.0776565 0.0593061 0.145858
1 9728 27712796 0.0667513 0.266401 0.40312 0.108638
1 5079 14469337 0.218016 0.0573532 0.183877 0.147612
1 5114 14569335 0.39798 0.183338 0.1536 0.38866
1 5434 15478787 0.285507 0.148737 0.268049 0.160059
1 6538 18625696 0.264045 0.373324 0.0910977 0.0616599
1 7151 20372041 0.116259 0.146488 0.21704 0.0984427
1 8131 23164619 0.34862 0.321294 0.228472 0.129612
1 8227 23437634 0.0861164 0.182882 0.111798 0.255606
1 2282 6499272 0.251786 0.102634 0.120209 0.0940426
1 4178 11902797 0.308043 0.100483 0.0652949 0.191007
1 5897 16798023 0.319245 0.16923 0.138047 0.300985
1 7564 21548233 0.163443 0.116736 0.036784 0.0979439
1 7157 20388350 0.300149 0.113872 0.234118 0.0913326
1 8144 23199335 0.129937 0.175092 0.362519 0.0846031
1 9755 27788813 0.0375912 0.127481 0.441876 0.197234
1 9764 27814710 0.105244 0.188253 0.0474497 0.0836137
1 9764 27816283 0.261692 0.207573 0.0811479 0.250707
1 8729 24867298 0.338061 0.146764 0.133239 0.155333
1 8729 24867626 0.198238 0.177138 0.248917 0.169196
1 9892 28179792 0.232555 0.0823689 0.371008 0.435627
1 5990 17064825 0.279221 0.0950959 0.452747 0.0792904
1 3586 10215575 0.129495 0.0646681 0.0925718 0.42067
1 3660 10425602 0.216717 0.095575 0.0943135 0.174305
1 4202 11970079 0.0648899 0.10241 0.150719 0.154249
1 4251 12109072 0.348121 0.0694854 0.169688 0.421874
1 4402 12540745 0.0847331 0.268756 0.121272 0.0697152
1 5471 15584461 0.0566986 0.0642873 0.201239 0.0986996
1 5899 16804473 0.0755957 0.156932 0.27024 0.171912
1 9084 25877075 0.310373 0.153928 0.0881917 0.100759
1 9197 26201088 0.159662 0.176629 0.156069 0.119156
1 1366 3891461 0.285328 0.376757 0.0732676 0.261265
1 1428 4066164 0.0514995 0.137371 0.258133 0.379061
1 2653 7556584 0.419444 0.0980937 0.255564 0.181858
1 2347 6685566 0.343072 0.060248 0.161049 0.0932534
1 2719 7744016 -10 -10 -10 -10
1 3447 9817578 0.221356 0.103912 0.0980442 0.320903
1 3537 10076476 0.253061 0.07066 0.12509 0.247493
1 3627 10331153 0.0849574 0.0933792 0.3042 0.360242
1 3650 10397451 0.105862 0.168382 0.170465 0.0682976
1 3815 10867363 0.297144 0.121974 0.412339 0.0989461
1 4166 11867528 0.126297 0.108503 0.394153 0.102605
1 5316 15142628 0.080824 0.155969 0.227962 0.250601
1 5473 15591492 0.245492 0.0836151 -10 0.150062
1 5488 15634158 0.297323 0.0653044 0.0900086 0.326916
1 8814 25107816 0.414371 0.177368 0.140744 0.0844349
1 2406 6852605 0.387169 0.297182 0.218901 0.0709754
1 5978 17029279 0.304594 0.333373 0.328744 0.0772897
1 5947 16941129 0.200573 0.164675 0.0868183 0.117582
1 1588 4523881 0.108042 0.100787 0.0769801 0.223588
1 2466 7023548 0.102078 0.0764591 0.318122 0.210853
1 3478 9906284 0.159005 0.379725 0.267349 0.0911611
1 8909 25380928 0.199511 0.108465 0.453467 0.343547
1 748 2129250 0.0743504 0.361274 0.0990774 0.0604159
1 1562 4449318 0.118122 0.183952 0.325621 0.194307
1 1802 5131705 0.116414 0.309606 0.153709 0.0636902
1 2873 8184245 0.239499 0.0838714 0.321131 0.0601648
1 2943 8383421 0.171071 0.308607 0.276985 0.128641
1 2943 8384267 0.0918517 0.0723467 0.247901 0.240791
1 3318 9450889 0.268452 0.0839851 0.17837 0.162432
1 3318 9451446 0.0932591 0.236282 0.184997 0.108653
1 4706 13405882 0.0949141 0.101297 0.070771 0.121539
1 8640 24613994 0.150173 0.199874 0.0899289 0.246829
1 1168 3326186 0.200532 0.229388 0.449678 0.140659
1 4472 12738725 0.283467 0.0550714 0.233465 0.0988304
1 4472 12739311 0.234565 0.0632723 0.270153 0.102119
1 6216 17706333 0.256943 0.0922457 0.0769593 0.17338
1 6242 17782335 0.215084 0.0894711 0.263172 0.142499
1 7611 21680642 0.321263 0.0909229 0.0625557 0.166599
1 7868 22412833 0.279478 0.0607942 0.324493 0.140262
1 8458 24096350 0.218046 0.130997 0.126023 0.413841
1 9844 28044064 0.329987 0.105851 0.27898 0.0700941
1 851 2422250 0.118959 0.0771606 0.40368 0.183364
1 2910 8289008 0.147342 0.09516 0.387235 0.201614
1 5825 16592800 0.218553 0.097026 0.0874983 0.0653228
1 6122 17438866 0.109376 0.18859 0.242501 0.0788603
1 6346 18077370 0.191983 0.155949 0.150434 0.0625639
1 6829 19454997 0.330698 0.0697787 0.309714 0.142755
1 8210 23388395 0.25657 0.0636292 0.421247 0.201847
1 8125 23146666 0.33476 0.0679872 0.182549 0.0661005
1 8734 24880520 0.255652 0.0644219 0.0929947 0.154359
1 9393 26757910 0.277456 0.113382 0.151214 0.141663
1 304 865230 0.417253 0.447073 0.0809549 0.0687633
1 762 2169058 0.161578 0.27862 0.268268 0.170436
1 762 2170227 0.414818 0.267824 0.191507 0.0616864
1 1147 3266903 0.139726 0.160558 0.412562 0.0748918
1 1078 3068889 0.17976 0.166202 0.0925299 0.429167
1 1078 3070256 0.157278 0.0852743 0.215702 0.451094
1 1082 3082011 0.241326 0.187282 0.116856 0.0682569
1 1814 5166900 0.176967 0.291718 0.420838 0.154623
1 6128 17456540 0.295356 0.365017 0.0540144 0.0564192
1 6435 18331066 0.367362 0.119353 0.146546 0.100674
1 6435 18332717 0.34738 0.0855918 0.217065 0.182981
1 6947 19791369 0.162593 0.299837 0.137128 0.152519
1 3020 8603284 0.175871 0.259908 0.190288 0.190065
1 9551 27209057 0.106183 0.0652962 0.0872706 0.142128
1 10034 28584621 0.0853756 0.177369 0.333789 0.0748315
1 773 2201022 0.184582 0.16858 0.156002 0.0750787
1 1819 5182047 0.128955 0.167983 0.358342 0.106403
1 3740 10654856 0.0985915 0.276984 0.256479 0.0640225
1 8709 24811300 0.122512 0.0903511 0.070087 0.371111
1 9066 25827937 0.290641 0.129023 0.0639036 0.126994
1 845 2405974 0.0910738 0.0639449 0.297192 0.216985
1 6960 19826048 0.188091 0.0826199 0.163188 0.157213
1 4829 13756935 0.241538 0.410771 0.117951 0.143869
1 6126 17452197 0.252526 -10 0.280975 0.066409
1 6646 18932420 0.237626 0.077911 0.10057 0.198851
1 7384 21036475 0.222447 0.383747 0.319582 0.140382
1 3102 8837089 0.0986423 0.0795134 0.186666 0.0894854
1 3179 9055069 0.181199 0.163411 0.141495 0.190955
1 4667 13293484 0.0871304 0.195413 0.217059 0.0709743
1 5004 14255919 0.028318 0.113824 0.246371 0.221242
1 9251 26354441 0.13349 0.0893444 0.0894253 0.208853
1 10062 28665574 0.248186 0.324046 0.0865733 0.303477
1 962 2738670 0.0765204 0.234128 0.180794 0.148423
1 962 2739139 0.362506 0.0994734 0.0975154 0.0645042
1 963 2742289 0.0898566 0.09813 0.273612 0.202736
1 965 2749200 0.317451 0.0629434 0.0649796 0.056185
1 2494 7104955 0.110214 0.0699539 0.331223 0.0859084
1 4085 11635307 0.113573 0.0991446 0.306706 0.095249
1 4700 13389407 0.0904778 0.171556 0.246258 0.128599
1 3576 10186235 0.186909 0.0711852 0.282354 0.100468
1 3680 10482488 0.344544 0.163875 0.0711804 0.12625
1 5139 14640037 0.205133 0.168762 0.342235 0.364835
1 9653 27500020 0.351264 0.197644 0.121581 0.139877
1 9425 26849013 0.0678789 0.276994 0.222211 0.437925
1 7281 20741963 0.234444 0.0690972 0.0677977 0.29631
1 8403 23937442 0.322536 0.19762 0.284774 0.0601596
1 969 2759528 0.226563 0.35057 0.129031 0.459907
1 3788 10790532 0.0662842 0.0613579 0.1264 0.170002
1 5871 16723679 0.105049 0.389668 0.134826 0.192455
1 5876 16739935 0.346692 0.0742587 0.164423 0.129644
1 5199 14811313 0.155303 0.157362 0.103131 0.184883
1 712 2027783 0.12239 0.0585814 0.411512 0.265144
1 857 2440047 0.401945 0.388142 0.108037 0.147159
1 4886 13919829 0.353813 0.19291 0.289731 0.268062
1 4939 14069799 0.307607 0.402656 0.150182 0.0567658
1 4885 13916421 0.0592326 0.084732 0.285249 0.199821
1 4887 13920459 0.102726 0.114058 0.228178 0.075692
1 5317 15145606 0.0865606 0.176557 0.254405 0.263755
1 2355 6707267 0.374942 0.124789 0.0947257 0.144733
1 2414 6876021 0.446193 0.10198 0.406579 0.0847158
1 2414 6877111 0.0495382 0.0637388 0.157431 0.339284
1 3272 9320990 0.0566766 0.17286 0.188321 0.103175
1 7570 21565404 0.257358 0.0659606 0.0464233 0.158515
1 2289 6521162 0.249728 0.108022 0.303896 0.325333
1 3533 10063886 0.300536 0.21643 0.0561003 0.320545
1 4204 11976929 0.312214 0.0937837 0.112619 0.0935686
1 2973 8469685 0.115624 0.106646 0.0727041 0.0748175
1 3255 9273065 0.310282 0.0895153 0.139648 0.0655971
1 3974 11320933 0.13377 0.0622617 0.139745 0.09894
1 8897 25346205 0.300501 0.183074 0.369406 0.103542
1 9601 27350499 0.242785 0.0662405 0.248683 0.135974
1 2125 6053866 0.313125 0.152918 0.202447 -10
1 2542 7239341 0.110315 0.291698 0.106341 0.130807
1 2542 7240887 0.134774 0.21592 0.0942485 0.0613019
1 4278 12186632 0.336096 0.20293 0.433973 0.416748
1 5371 15300579 0.163951 0.183741 0.147203 0.0871371
1 7752 22084445 0.108351 0.209505 0.257611 0.0988641
1 8280 23588887 0.376623 0.129173 0.405078 0.179427
1 8269 23555340 0.095787 0.0861408 0.200723 0.0839649
1 8248 23495512 0.275433 0.106242 0.129108 0.233672
1 8873 25277314 0.199912 0.156495 0.152494 -10
1 8876 25284885 0.164321 0.0900063 0.0981962 0.104571
1 5773 16445834 0.436488 0.404171 0.312347 0.183479
1 5772 16443602 0.336772 0.0756624 0.193468 0.081593
1 2142 6101389 0.328381 0.29686 0.258198 0.195813
1 3308 9423412 0.317847 0.159851 0.198996 0.0966281
1 5120 14584611 0.2008 0.0626717 0.31567 0.379059
1 5283 15050241 0.246033 0.0788079 0.16403 0.136829
1 5852 16671682 0.10682 0.0634272 0.0620161 0.0732291
1 5853 16674314 0.197993 0.326216 0.0824714 0.176386
1 8715 24827257 0.224745 0.128924 0.150481 0.0700056
1 8829 25152366 0.117159 0.168758 0.0803412 0.108995
1 9139 26034976 0.0747595 0.120551 0.228642 0.0816786
1 9139 26036422 0.0845939 0.123635 0.364002 0.154567
1 619 1763401 0.402229 -10 0.140361 0.100627
1 855 2434970 0.128686 0.0685862 0.150783 0.0746451
1 7959 22673809 0.407628 0.0587635 0.304523 0.0643835
1 6690 19056850 0.148311 0.103408 0.447236 0.239286
1 5353 15249256 0.215692 0.154403 0.151897 0.0855335
1 1723 4907153 -10 -10 0.352677 0.0649234
1 8849 25208224 0.141928 0.426805 0.0845044 0.116707
1 8955 25510658 0.171865 0.414581 0.172977 0.176309
1 8997 25629433 0.0543213 0.0917661 0.452377 0.40995
1 9097 25914703 0.217421 0.14422 0.144125 0.0658845
1 9481 27009842 0.156709 0.14023 0.0845923 0.120429
1 9481 27010028 0.166833 0.301924 0.0945922 0.196905
1 9095 25910496 0.0906538 0.186823 0.248787 0.340196
1 8532 24305724 0.199461 0.182281 0.377728 0.068744
1 6942 19775117 0.278749 0.14614 0.173581 0.2484
1 7456 21241162 0.204417 0.375351 0.240225 0.296668
1 9326 26567833 0.39835 0.157024 0.138552 0.0637479
1 9392 26756040 0.273743 0.160502 0.37347 0.171526
1 783 2228366 0.424296 0.418412 0.112293 0.0927186
1 784 2231005 0.367884 0.109255 0.211195 0.115913
1 3892 11086851 0.358255 0.167053 0.276627 0.0921207
1 2739 7801600 0.303513 0.215704 0.319713 0.112303
1 3147 8964735 0.413904 0.0722617 0.281996 0.0864831
1 3323 9464597 0.254563 0.0677532 0.0440531 0.0744913
1 4393 12514520 -10 -10 0.159217 0.0647812
1 4118 11730757 0.195132 0.0690117 0.382944 0.264329
1 5492 15645929 0.403463 0.170993 0.320401 0.173214
1 5870 16720800 0.0376686 0.158078 0.0410153 0.127399
1 5826 16595853 0.114364 0.423441 0.106883 0.0627231
1 7773 22142672 0.239956 -10 0.450289 0.178906
1 7886 22464980 0.205671 0.230473 0.250077 0.114043
1 4546 12950012 0.133122 0.0584192 0.0907669 0.164114
1 1112 3166796 0.26335 0.132867 0.107458 0.0966298
1 2207 6286902 0.0470477 0.0795264 0.184027 0.0730933
1 7146 20357712 0.143237 0.125609 0.410627 0.152897
1 7171 20427108 0.355339 0.313693 0.144351 0.126208
1 4836 13776528 0.155629 0.0531968 0.288005 0.166088
1 7662 21827596 0.239556 0.237461 0.0401161 0.171673
1 8691 24758398 0.117566 0.190199 0.159592 0.103091
1 9339 26605050 0.242544 0.22233 0.366859 0.0898925
1 1328 3780699 0.266527 0.131735 0.25587 0.0585593
1 1705 4856640 0.0507561 0.124785 0.074618 0.193816
1 2651 7550532 0.112921 0.0783396 0.236171 0.0966201
1 3408 9706555 0.371876 0.106065 0.0499781 0.402495
1 3968 11302498 0.119091 0.446441 0.185804 0.0742932
1 4265 12150501 0.0684666 0.150446 0.0822394 0.130867
1 6015 17135229 0.418694 0.102511 0.166626 0.236348
1 5948 16942926 0.333998 0.0873931 0.130836 0.186019
1 3786 10785787 0.201902 0.293879 0.0708931 0.309403
1 3681 10484747 0.459234 0.128981 0.0850632 0.0689637
1 4117 11726667 0.142225 0.0702078 0.167356 0.13011
1 5040 14356239 0.113672 0.119191 0.0726776 0.08626
1 5045 14371944 0.133682 0.0637313 0.307298 -10
1 6044 17216699 0.217828 0.0784383 0.145246 0.304921
1 7036 20043261 0.371868 0.121925 0.194723 0.120005
1 1031 2935861 0.381718 0.107712 0.0783566 0.132229
1 1757 5003518 0.127274 0.082445 0.0656183 0.111382
1 4915 14001459 0.389497 0.0857322 0.172306 0.0546527
1 5702 16242289 0.227474 0.0911697 0.213089 0.16087
1 9411 26810040 0.37039 0.0933505 0.156791 0.0908519
