run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 20712 69347411 0.147719 0.217119 0.1839 0.175432
1 25416 85096540 0.176094 0.182292 0.22999 0.151315
1 25408 85068364 0.0836718 0.0984183 0.453012 0.193914
1 25420 85109769 0.217577 0.237106 0.0987505 0.123021
1 26547 88882756 0.372502 0.361563 0.343738 0.206648
1 26555 88909360 0.229082 0.119338 0.0652261 0.282792
1 42355 141809854 0.217512 0.382908 0.081928 0.189506
1 42980 143902403 0.293097 0.276397 0.0746534 0.323823
1 4258 14256138 0.169466 0.23754 0.420486 0.410998
1 28580 95689780 0.0777159 0.096959 0.0656587 0.155332
1 12728 42613310 0.0640941 0.245694 0.243248 0.274452
1 24372 81600926 0.167773 0.260922 0.263071 0.0898024
1 32587 109103389 0.0988824 0.404504 0.109693 0.278059
1 40206 134613573 0.347319 0.143819 0.214819 0.130347
1 40206 134615499 0.181633 0.123644 0.34949 0.170629
1 3538 11844432 0.238249 0.0662274 0.193051 0.384729
1 9659 32339851 0.311894 0.0939795 0.174397 0.107927
1 23795 79667083 0.0889483 0.265252 0.265957 0.3226
1 32335 108262280 0.0981684 0.102717 0.434354 0.106524
1 38120 127628770 0.0900213 0.120855 0.421777 0.13383
1 42600 142628813 0.090295 0.186401 0.0750517 0.156944
1 42600 142630967 0.20832 0.167003 0.157372 0.0902975
1 4735 15850987 0.19893 0.128276 0.110059 0.111122
1 31591 105771556 0.353295 0.0666811 0.328415 0.0900599
1 28930 96860999 0.100465 0.115945 0.408521 0.0647975
1 28930 96862291 0.168133 0.164481 0.173667 0.376318
1 31170 104362791 0.145122 0.118131 0.0856284 0.0784227
1 33587 112455062 0.109644 0.247568 0.137292 -10
1 41225 138026587 0.399203 0.0750492 0.188523 0.133373
1 42438 142087307 0.049544 0.154456 0.102788 0.0873123
1 11030 36927060 0.0711201 0.328524 0.167798 0.160513
1 11030 36930334 0.186311 0.0813147 0.0555085 0.196032
1 22522 75405352 0.0911474 0.183863 0.158684 0.125293
1 44878 150257741 0.0634571 0.141865 0.112809 0.104503
1 28283 94693313 0.0996361 0.0873666 0.346729 0.281234
1 28792 96397801 0.181124 0.146673 0.133217 0.140741
1 29982 100382850 0.187675 0.25048 0.202113 0.146295
1 29994 100423215 0.231714 0.199641 0.147031 0.288073
1 31169 104356690 0.110133 0.0699608 0.0969926 0.0711317
1 31169 104358182 0.300146 0.0820602 0.351749 0.198757
1 32753 109660326 0.0963289 0.101825 0.166915 0.223204
1 38408 128595088 0.355902 0.0753323 0.194013 0.176914
1 53019 177513736 0.167767 0.255837 0.271822 0.0545666
1 26112 87426712 0.0810561 0.0878652 0.182172 0.237525
1 22823 76415747 0.0770681 0.0583754 0.0918691 0.420378
1 31601 105804358 0.106856 0.255491 0.1793 0.387367
1 37246 124703883 0.174765 0.156694 0.123537 0.222029
1 43015 144020883 0.129738 0.085988 0.102458 0.238553
1 41724 139697529 0.149435 0.140402 0.297763 0.451794
1 43459 145504823 0.19105 0.325455 0.243718 0.144164
1 43459 145507053 0.148161 0.161997 0.148235 0.151495
1 43466 145530267 0.244502 0.131136 0.335229 0.119815
1 46035 154131533 0.194868 0.109208 0.37568 0.0606001
1 47274 158279452 0.158571 0.229681 0.091257 0.36189
1 49365 165281842 0.235606 0.211863 0.195221 -10
1 50168 167969922 0.099532 0.41933 0.0590283 0.0583466
1 14745 49368152 0.146197 0.0860313 0.435306 0.0892377
1 11975 40094333 0.326478 0.122571 0.2109 0.132076
1 11982 40117664 0.193409 0.164364 0.337495 0.0829749
1 18343 61414310 0.12984 0.265811 0.290705 0.272997
1 28402 95091806 0.0932165 0.0751617 0.245251 0.0871009
1 43645 146129099 0.191913 0.12764 0.194832 0.0676699
1 12159 40707908 0.407791 0.0982527 0.0584617 0.142641
1 12466 41737858 0.178808 0.082731 0.0589062 0.399965
1 17715 59310400 0.0597438 0.0623896 0.242309 0.111517
1 13995 46856410 0.310083 0.125198 0.104212 0.178608
1 14874 49797494 0.248318 0.0631016 0.186817 0.166177
1 15099 50551387 0.262612 0.336592 0.0916901 0.245215
1 15099 50553533 0.266961 0.0828933 0.134615 0.218532
1 16903 56592372 0.0764517 0.198615 0.0730979 0.155536
1 27974 93659464 0.192571 0.0562914 0.0855264 0.104979
1 28502 95427894 0.197598 0.287354 0.372459 0.250687
1 29001 97098093 0.0771835 0.0659947 0.218762 0.141159
1 36300 121537941 0.206278 0.0697809 0.187592 0.0914406
1 42674 142876133 0.0936228 0.25699 0.392012 0.0714784
1 42755 143149148 0.0960651 0.0917471 0.0703223 0.071664
1 20888 69933698 0.0713824 0.101118 0.293275 0.193712
1 6868 22992375 0.102508 0.12715 0.15193 0.1454
1 8074 27032565 0.433686 0.30072 0.228073 0.11189
1 8126 27204705 0.33626 0.0732521 0.16218 0.134637
1 12967 43414983 0.142068 0.246258 0.164262 0.149465
1 22845 76488652 0.372823 0.239245 0.177023 0.195538
1 26557 88914227 0.335961 0.346204 0.0626633 0.144551
1 32868 110044444 0.371243 0.18444 0.149222 0.094667
1 17512 58630740 0.078301 0.0808587 0.123519 0.126829
1 17512 58631742 0.100175 0.140097 0.0989669 0.0931332
1 12625 42267925 0.141596 0.112436 0.208045 0.451104
1 3362 11255786 0.101294 0.247632 0.215942 0.0964413
1 4489 15028726 0.230916 0.207938 0.119578 0.0783575
1 16800 56248576 0.169158 0.11854 0.365354 0.0637566
1 27520 92140495 0.189648 0.171592 0.0884529 0.381543
1 30719 102851711 0.114764 0.0998383 0.221868 0.112482
1 1882 6298697 0.207369 0.10798 0.0934401 0.214875
1 26703 89403893 0.24403 0.177301 0.16734 0.0945476
1 26707 89417695 0.301071 0.0926664 0.0815916 0.123075
1 5478 18339774 0.201469 0.123683 0.096606 0.152525
1 29573 99012295 0.100191 0.0970009 0.0885993 0.126306
1 33905 113518081 0.15148 0.243455 0.191888 0.34008
1 33905 113518138 0.0617516 0.168498 0.0650939 0.0816274
1 791 2646342 0.089796 0.393629 0.357642 0.191141
1 5194 17389739 0.17693 0.159014 0.17642 0.298751
1 6612 22134997 0.218158 0.083969 0.246505 0.147476
1 5326 17830464 0.155461 0.103468 0.416408 0.138535
1 9908 33171816 0.0701966 0.0639773 0.200523 0.13934
1 12082 40452619 0.248932 0.138746 0.15734 0.113746
1 7205 24120641 0.115482 0.169242 0.440584 0.288105
1 11036 36948155 0.111893 0.106081 0.092701 0.232766
1 11039 36960672 0.157059 0.200057 0.0855977 0.277426
1 23515 78731403 0.345104 0.138741 0.253614 0.0983148
1 31999 107136122 0.204673 0.317621 0.173244 0.0751963
1 35073 117430332 0.397967 0.250114 0.075733 0.125496
1 28986 97050358 0.0753026 0.245492 0.155656 0.0588194
1 26539 88854537 0.101397 0.0823595 0.0647918 0.215912
1 33184 111102627 0.151861 0.361255 0.210943 0.0797026
1 51483 172371748 0.174219 0.42172 0.0755214 0.147326
1 11679 39102540 0.0760477 0.0971339 0.0871474 -10
1 21841 73125580 0.397445 0.0685727 0.135613 0.300283
1 8482 28396203 0.205985 0.152383 0.0569661 0.10198
1 8491 28429512 0.249715 0.122075 0.115872 0.208207
1 27276 91321679 0.185049 0.113456 0.207737 0.078469
1 27276 91323661 0.32492 0.163662 0.190025 0.421863
1 37786 126511654 0.422838 0.108516 0.0817312 0.0625155
1 37783 126502604 0.323729 0.301331 0.0736701 0.204666
1 39755 133103320 0.064253 0.241826 0.0618794 0.239448
1 14797 49541189 0.133993 0.316843 0.0705016 0.189505
1 1897 6349439 0.0756202 0.229003 0.415843 0.201284
1 19506 65309190 0.123331 0.377354 0.437584 0.283219
1 6262 20965848 0.361861 0.360846 0.284974 0.158681
1 7210 24139350 0.0923619 0.0523475 0.0776265 0.0963185
1 7210 24139653 0.128688 0.0991017 0.0698703 0.112445
1 15758 52758920 0.164996 0.0553481 0.164333 0.0829503
1 7040 23569156 0.14736 0.10576 0.0809283 0.18348
1 28291 94720869 0.100416 0.125645 0.196516 0.308522
1 28291 94721043 0.33143 0.0752917 0.446046 0.378523
1 20074 67208670 0.306279 0.0815594 0.230137 0.184826
1 1552 5194439 0.106878 0.280184 0.104564 0.178217
1 1552 5196248 0.163413 0.213161 0.402333 0.283522
1 41587 139239874 0.360566 0.362651 0.125647 0.123849
1 15281 51162459 0.18277 0.14735 0.19277 0.169306
1 26526 88812499 0.171283 0.0783647 0.158746 0.0876125
1 31643 105943795 0.143598 -10 0.250849 0.343014
1 21855 73173181 0.170658 0.0731094 0.0943633 0.133974
1 22929 76768734 0.150767 0.0830813 0.172796 0.367302
1 26528 88817619 0.11595 0.084605 0.323627 0.159916
1 47237 158154767 0.35003 0.106526 0.202159 0.229253
1 1861 6230929 0.191345 0.384074 0.184378 0.0549974
1 7028 23528463 0.16066 0.383097 0.198347 0.130203
1 8049 26947023 0.394096 0.131304 0.097788 0.210662
1 12540 41985253 0.310134 0.0871895 0.0672968 0.0869077
1 16161 54107213 0.077234 0.100164 0.126663 0.124791
1 19520 65356083 0.304794 0.158553 0.0960519 0.140454
1 28251 94586245 0.140732 0.159569 0.145727 0.108312
1 32233 107918454 0.0837025 0.0689591 0.210582 0.17311
1 40641 136070617 0.218828 0.0894074 0.211563 0.204587
1 37624 125968523 0.262465 0.0824648 0.178372 0.219653
1 37624 125970106 0.05084 0.108044 0.337268 0.199962
1 40995 137255071 0.351052 0.252817 0.245545 0.316796
1 978 3274175 0.10587 0.238548 0.113793 0.188034
1 18893 63254157 0.180889 0.113252 0.187291 0.165706
1 6865 22983800 0.171416 0.190445 0.0544799 0.0655344
1 7161 23973638 0.210661 0.113548 0.211725 0.305621
1 40495 135580819 0.109539 0.113192 0.383166 0.120646
1 40495 135583066 0.307388 0.0894432 0.108537 0.309982
1 22222 74400155 0.131482 0.325398 0.0702566 0.123311
1 29200 97765707 0.235442 0.166786 0.11579 0.122187
1 42639 142762402 0.306807 0.396852 0.393032 0.143392
1 12384 41462537 0.0591531 0.065585 0.163757 0.0858471
1 35674 119440855 0.137528 0.12167 0.156669 0.0943176
1 46427 155443737 0.180762 0.207735 0.165594 0.268597
1 7452 24949852 0.315804 0.0643659 0.0563654 0.127646
1 18897 63270761 0.0816856 0.129791 0.282137 0.0536292
1 15791 52867868 0.106321 0.0888125 0.0757351 0.115425
1 25059 83899176 0.11419 0.336152 0.137116 0.146458
1 23540 78815699 0.163782 0.276456 0.249703 0.106335
1 42351 141796633 0.232801 0.258137 0.163969 0.198494
1 51639 172892235 0.308652 0.136058 0.0817294 0.148818
1 45484 152286455 0.330033 0.211112 0.256655 0.074477
1 13704 45881790 0.118147 0.0972218 0.225296 0.21019
1 24085 80637603 0.0836949 0.260625 0.169959 0.0790655
1 24085 80638068 0.180763 0.110908 0.155217 0.25546
1 31446 105284784 0.329073 0.0761912 0.0547434 0.299303
1 34639 115976089 0.12453 0.0835795 0.069742 0.153368
1 46168 154575532 0.154273 0.122535 0.126702 0.086284
1 37181 124487456 0.267004 0.105554 0.235389 0.135323
1 39754 133100976 0.299937 0.110968 0.169935 0.089904
1 46955 157210199 0.149521 0.433304 0.123219 0.282994
1 8977 30053449 0.0947032 0.216278 0.0667024 0.08174
1 8977 30053996 0.0664828 0.0998519 0.116126 0.315023
1 27733 92853045 0.0791204 0.261196 0.191855 0.151854
1 35142 117659268 0.179341 0.218325 0.118484 0.190053
1 39734 133034947 0.140642 0.065748 0.0646626 0.140565
1 44223 148066028 0.275617 0.203193 0.330503 0.0947967
1 6797 22756322 0.113907 0.144554 0.195069 0.139314
1 36066 120754293 0.105474 0.174332 0.301909 0.149426
1 25472 85284892 0.0743875 0.100717 0.0731283 0.272993
1 30857 103312660 0.17828 0.33685 0.0830798 0.117749
1 27788 93038762 0.243068 0.123756 0.207472 0.231622
1 27788 93039134 0.102231 0.0861215 0.391125 0.167717
1 35369 118419420 0.209208 0.162844 0.0997876 0.271884
1 40007 133947779 0.0659955 0.0695396 0.258789 0.165325
1 40007 133949363 0.085421 0.16545 0.220221 0.181309
1 47917 160434475 0.256415 0.450844 0.0873893 0.12869
1 1538 5149320 0.238078 0.126457 0.236119 0.077082
1 10235 34266017 0.285165 0.164028 0.144906 0.0963044
1 4487 15022552 0.119505 0.228326 0.201937 0.140812
1 11356 38019890 0.150183 0.396636 0.170182 0.179637
1 5980 20021347 0.0519529 0.217478 0.189659 0.155975
1 7093 23748939 0.0785848 0.106804 0.170296 0.131648
1 28765 96309786 0.174672 0.406412 0.100534 0.152388
1 40590 135899355 0.172416 0.144792 0.198803 0.0826035
1 40590 135900719 0.336347 0.158519 0.120618 0.195838
1 40685 136217682 0.197306 0.166648 0.43635 0.0546269
1 50819 170149248 0.378238 0.259791 0.391651 0.182806
1 2610 8738707 0.158491 0.0872824 0.276867 0.191717
1 11725 39256157 0.157088 0.191147 0.184167 0.361917
1 8421 28194457 0.194917 0.235364 0.169684 0.0528194
1 8421 28195350 -10 0.181104 0.355614 0.166827
1 8668 29018821 0.0879249 -10 0.258148 0.127339
1 9463 31683128 0.234698 0.0752386 0.0890119 0.2309
1 9523 31882237 0.295043 0.277419 0.114427 0.0653557
1 16748 56072202 0.155612 0.15143 0.384533 0.104786
1 16748 56073627 0.152872 0.246785 0.114886 0.452174
1 22442 75138344 0.210329 -10 0.0977248 0.288344
1 32625 109231692 0.107007 0.0911973 0.384141 0.189339
1 49138 164521659 0.130448 0.0655291 0.433899 0.187011
1 40156 134447101 0.370061 0.0998245 0.0616356 0.0853646
1 40156 134448850 0.128728 0.212604 0.128088 0.262121
1 44497 148981270 0.124583 0.160244 0.066573 0.199218
1 44146 147808207 0.239893 0.0964394 0.100455 0.160275
1 1636 5476510 0.17851 0.0650545 0.0942967 0.0878103
1 19674 65870857 0.0505392 0.144284 0.22332 0.0754922
1 10174 34062433 0.292917 0.0722903 0.0667201 0.0830482
1 28195 94398460 0.192929 0.15785 0.153231 0.094839
1 29251 97934023 0.243567 0.303036 0.0846329 0.219418
1 33579 112426283 0.0669601 0.101485 0.269758 0.212887
1 48625 162804175 0.231275 0.105973 0.103651 0.0710478
1 53078 177712483 0.189055 0.113741 0.161233 0.246919
1 85 283036 0.0680067 0.0776862 0.439725 0.319178
1 8118 27178655 0.240151 0.298519 0.156245 0.0867583
1 19135 64067294 0.0772913 0.0857715 0.074206 0.125472
1 29963 100320435 0.318568 0.284767 0.145293 0.285518
1 33583 112441366 0.126452 0.100679 0.106371 0.0894496
1 31592 105773329 0.111429 0.190478 0.175433 0.422488
1 33573 112406110 0.165816 0.142913 0.0993365 0.457389
1 33581 112432700 0.422733 0.353547 0.180394 0.0826458
1 47159 157894811 0.360467 0.0686355 0.420543 0.252758
1 40512 135638665 0.407965 0.270735 0.0928811 0.184372
1 42579 142561220 0.225815 0.0901744 0.137935 0.0693818
1 51611 172801574 0.0857373 0.141276 0.101953 0.345906
1 53018 177511007 0.110543 0.319898 0.132849 0.155293
1 1259 4215672 0.280753 0.254913 0.0758119 0.0986999
1 4676 15656564 0.201714 0.122099 0.377839 0.396387
1 8339 27918487 0.136259 0.377304 0.115365 -10
1 8339 27920038 0.132197 0.455783 0.178825 0.246283
1 23521 78750353 0.278883 0.189712 0.131717 0.108284
1 18377 61527757 0.437636 0.0688648 -10 -10
1 18377 61528998 0.107515 0.315115 0.18438 0.161317
1 18831 63048171 0.459228 0.188667 0.0825826 0.233043
1 18984 63559135 0.385682 0.0919354 0.262203 0.156186
1 19182 64223704 0.143092 0.241953 0.131293 0.213377
1 20961 70180202 0.0920059 0.0852347 0.062268 0.129199
1 20716 69360329 0.0990056 0.0637126 0.0826282 0.114045
1 20671 69207816 0.22764 0.13375 0.24481 0.158435
1 23192 77649704 0.111555 0.259868 0.204324 0.107565
1 26638 89186598 0.179736 0.0724262 0.129087 0.0937766
1 32186 107763707 0.0907065 0.0947916 0.149891 0.122981
1 29587 99059912 0.152744 0.126621 0.176471 0.0997062
1 114 379038 0.440012 0.184223 0.137819 0.0933985
1 7484 25058355 0.233516 0.097716 0.0947291 0.198353
1 6749 22596946 0.272014 0.163792 0.155564 0.178253
1 8786 29417666 0.102116 0.0926948 0.240829 0.132815
1 23570 78914692 0.193525 0.103873 0.101087 0.132541
1 21250 71146016 0.329869 0.321004 0.211655 0.205656
1 23119 77405198 0.129947 0.246849 0.219597 0.104258
1 44520 149057609 0.289471 0.288526 0.0869932 0.198366
1 32690 109450543 0.166743 -10 0.331806 0.197156
1 41973 140531170 0.0598354 0.0846194 0.129861 0.277891
1 41973 140532355 0.0765024 0.351175 0.186153 0.0821591
1 42701 142968648 0.132644 0.222094 0.14714 0.0967387
1 45021 150735420 0.103539 0.063574 0.196117 0.174475
1 47209 158063373 0.448515 0.233982 0.0920051 0.145324
1 35932 120303877 0.128721 0.113016 0.0960205 0.262872
1 22520 75399683 0.184396 0.0938218 0.179516 0.392879
1 28752 96263845 0.0702833 -10 0.137928 0.19124
1 18082 60541631 0.361772 0.113099 0.0811683 0.0517862
1 19529 65383864 0.0673933 0.0844267 0.124515 0.103787
1 17679 59191825 0.17276 0.0808763 0.0621649 0.242385
1 36970 123779985 0.266048 0.0903727 0.0791075 0.0703998
1 45981 153950790 0.255571 0.0887803 0.43139 0.181148
1 15802 52907366 0.0719101 0.283654 0.141682 0.169704
1 18520 62007171 0.334684 0.0983192 0.160628 0.109272
1 26540 88857582 0.322468 0.406269 0.31603 0.175906
1 42073 140866317 0.410315 0.131121 0.285327 0.102809
1 47121 157766753 0.0833563 0.104466 0.104111 0.126856
1 51360 171958578 0.140497 0.135194 0.0586044 0.323005
1 51360 171959977 0.0700896 0.193225 0.177565 0.34368
1 47557 159225910 0.136142 0.098268 0.107166 0.0952639
1 12759 42717864 0.129112 0.233056 0.127158 0.12223
1 13366 44748137 0.215072 0.055624 0.150654 0.286961
1 33245 111309242 0.261242 0.0894143 0.312826 0.0625467
1 35320 118254968 0.227806 0.193614 0.226006 0.1288
1 35320 118255694 0.0996216 0.0605804 0.16781 0.142288
1 49891 167041679 0.194183 0.142685 0.345888 0.221003
1 49893 167047243 0.0650744 0.175385 0.110707 0.19834
1 1076 3599811 0.195556 0.167004 0.0743075 0.176213
1 7760 25981817 0.0828579 0.324504 0.117446 0.122517
1 6882 23040767 0.0721409 0.0745537 0.453561 0.403984
1 14984 50168980 0.100387 0.450517 0.446163 0.297517
1 24097 80679506 0.102714 0.157942 0.192657 0.170735
1 32593 109123815 0.161447 0.200765 0.418346 0.235857
1 39047 130735426 0.105149 0.0962873 0.234389 0.0828772
1 39048 130737466 0.157255 0.113912 0.253886 0.0838488
1 42448 142119880 0.184833 0.0912865 0.102809 0.174487
1 45908 153705068 0.303174 -10 0.297575 0.16804
1 45908 153707334 0.0700121 0.112649 0.065694 0.135102
1 50661 169620638 0.0843728 0.102398 0.14374 0.165872
1 1204 4028772 0.100097 0.170291 0.105835 0.0676962
1 13786 46155447 0.108583 0.403781 0.446723 0.202854
1 20189 67595761 0.111873 0.101215 0.162938 0.196003
1 16445 55058898 0.0839208 0.21857 0.150504 0.114264
1 16858 56442160 0.379586 0.0724233 0.306593 0.0868414
1 19603 65634740 0.0994429 0.105183 0.0672906 0.363847
1 21748 72814579 0.0741071 0.0753954 0.095631 0.117611
1 21756 72842823 0.27906 0.135005 0.187743 0.12665
1 23136 77463283 0.242782 0.161441 0.128694 0.209669
1 25569 85606923 0.212755 0.181087 0.165344 0.188574
1 27977 93668222 0.0866269 0.148867 0.202036 0.308763
1 27977 93668497 0.0853637 0.11193 0.0666422 0.408565
1 30398 101775935 0.312029 0.202558 0.097408 0.206135
1 42769 143196403 0.078067 0.0855121 0.0848672 0.107061
1 32626 109237475 0.127465 0.0782933 0.110076 0.296102
1 34833 116625435 0.19269 -10 0.0877949 0.426186
1 50906 170439529 0.0952624 0.173316 0.090637 0.0977075
1 1078 3608324 0.185497 0.116031 0.0605525 0.0813343
1 10414 34865253 0.33187 0.0965302 0.0670048 0.195585
1 10414 34867201 0.257063 0.311112 0.182499 0.117127
1 4477 14988713 0.110291 0.10401 0.445137 0.125492
1 8693 29103522 0.0808217 0.226308 0.0829707 0.0915711
1 8827 29551763 0.437634 0.359793 0.360843 0.101217
1 5057 16928875 0.263751 0.0699934 0.135998 0.101324
1 31870 106703321 0.100533 0.0770907 0.414693 0.326913
1 22902 76677766 0.213275 0.148989 0.172884 0.13848
1 29667 99327673 0.194362 0.113138 0.0748372 0.102543
1 49854 166917945 0.0552625 0.183986 0.188568 0.113895
1 36767 123098571 0.198085 0.0953055 0.320071 0.371421
1 924 3092596 0.0512461 0.210145 0.187787 0.0895958
1 924 3093585 0.137314 0.303313 0.0523133 0.199093
1 16391 54877702 0.13092 0.239563 0.343207 0.115242
1 16391 54877980 0.0719416 0.160432 0.104716 0.111026
1 2106 7049619 0.378966 0.105785 0.21211 0.121371
1 18583 62216306 0.261401 0.240187 0.366597 0.105954
1 6788 22724386 0.13598 0.154506 0.200844 0.0685144
1 30548 102277149 0.0930379 0.157678 0.380084 0.102132
1 42859 143497111 0.323808 0.252971 0.109837 0.113319
1 49243 164871450 0.231112 0.178788 0.170764 0.151272
1 336 1125895 0.0492742 0.43619 0.409073 -10
1 10268 34379375 -10 -10 0.238639 0.0825306
1 16815 56299507 0.278284 0.0691563 0.0607105 0.354978
1 44403 148668723 0.0745517 0.173116 0.0822028 0.148478
1 40604 135948873 0.066391 0.148343 0.0727274 0.277551
1 44381 148593309 0.108617 0.297589 0.0922704 0.262109
1 53240 178253986 0.147614 0.173942 0.271396 0.30939
1 2532 8475269 0.078233 0.407144 0.245306 0.211895
1 7369 24671668 0.379883 0.0869302 0.23718 0.0904656
1 26127 87477310 0.197794 0.102368 0.224429 0.0969683
1 9877 33068853 0.110755 0.0641041 0.182028 0.214776
1 32945 110303583 0.0984429 0.294888 0.24809 0.116335
1 13405 44879577 0.174653 0.0921983 0.333389 0.189517
1 13405 44882008 0.259591 0.0914458 0.210737 0.0625903
1 35491 118826339 0.150593 0.165177 0.0984897 0.188446
1 35491 118828355 0.192069 0.273166 0.125144 0.143232
1 35491 118829220 0.217019 0.399355 0.123942 0.322752
1 18337 61393685 0.220713 0.187177 0.0973568 0.10087
1 21953 73500638 0.453538 0.083879 0.161925 0.0806068
1 25173 84280299 0.0996257 0.313131 0.322249 0.432889
1 25173 84280859 0.269787 0.300154 0.186794 0.241533
1 47374 158614806 0.113232 0.112901 0.177092 0.15845
1 4611 15437420 0.145859 0.0604398 0.0789296 0.103559
1 4912 16446709 0.0970481 0.0708817 0.441573 0.0871486
1 14138 47335225 0.452869 0.08578 0.126543 0.073188
1 8612 28831302 0.21659 0.193274 0.416895 0.0655597
1 25502 85384783 0.0799819 0.382379 0.108164 0.348067
1 53039 177583622 0.0645212 0.177598 0.0668556 0.255057
1 38750 129738765 0.105721 0.102116 0.104978 0.110176
1 38750 129741273 0.15137 0.255083 0.205665 0.0747308
1 39037 130700548 0.0660513 0.0897241 0.134585 0.292409
1 39838 133381336 0.244297 0.0839281 0.249426 0.142622
1 45452 152180170 0.0935875 0.0786167 0.0770771 0.0891229
1 2384 7981719 0.146731 0.190253 0.112316 0.245684
1 4657 15589962 0.0671118 0.197238 0.187648 0.0982642
1 4657 15590077 0.162036 0.0703698 0.239943 0.322873
1 7709 25808706 0.212099 0.190787 0.132181 0.0691838
1 10233 34261876 0.149837 0.192336 0.309252 0.0642969
1 23127 77430159 0.167177 0.0777987 0.123935 0.133971
1 43001 143974548 0.15223 0.200142 0.102816 0.0939891
1 39007 130600077 0.071304 0.305425 0.160274 0.171645
1 4447 14886664 0.314179 0.067541 0.194236 0.0943769
1 4447 14887927 0.207688 0.291166 0.0661645 0.0540641
1 5456 18266483 0.132019 0.103226 0.156667 0.0999692
1 9718 32536027 0.13292 -10 0.292898 0.281876
1 9718 32536496 0.155511 0.164943 0.0936817 0.105332
1 28610 95788281 0.301767 0.0840304 0.254317 0.126388
1 18970 63513047 0.0648711 0.085414 0.117881 0.148627
1 16901 56583909 0.0944964 0.246514 0.115304 0.138998
1 16901 56586382 0.14137 0.350971 0.2506 0.116511
1 33597 112486472 0.0676678 0.0732696 0.435593 0.344822
1 20156 67483351 0.282687 0.0931172 0.12637 0.10168
1 31116 104180903 0.153884 0.169949 0.143869 0.0897598
1 38044 127376401 0.162612 0.141837 0.0989034 0.255929
1 38044 127377249 0.122866 0.113948 0.41244 0.113843
1 40211 134631401 0.238611 0.161913 0.117222 0.21454
1 43036 144090762 0.0991693 0.124147 0.187354 0.339439
1 18467 61830092 0.165 0.138799 0.256941 0.125639
1 6872 23008388 0.172059 0.0857089 0.21885 0.376702
1 11342 37972134 0.243919 0.0973872 0.178805 0.163952
1 21509 72013546 0.13926 0.210209 0.284597 0.239478
1 22569 75562219 0.0997504 0.111786 0.147534 0.0982012
1 39751 133091479 0.224178 0.393598 0.391606 0.289528
1 44222 148060334 0.149675 0.0661674 0.163459 0.122554
1 6875 23015910 0.103645 0.36651 0.363773 0.124821
1 6875 23018296 0.107782 0.0515208 0.146606 0.333031
1 20145 67447980 0.13997 0.112222 0.0838899 0.111891
1 20882 69914670 0.196556 0.407093 0.159515 0.0740657
1 8496 28445068 0.301539 0.0871169 0.125626 0.18423
1 14135 47325036 0.295626 0.209217 0.0603679 0.0983722
1 32774 109732329 0.238313 0.236272 0.0809622 0.101776
1 31842 106610845 0.0924145 0.106751 0.123994 0.0632318
1 44210 148020064 0.339423 0.140393 0.259872 0.262742
1 46161 154554252 0.282237 0.175434 0.179726 0.10127
1 4277 14319210 0.074661 0.0630735 0.0801227 0.0929575
1 14215 47593496 0.212449 0.201311 0.0988389 0.109371
1 27484 92017619 0.0661747 0.104333 0.446589 0.0874434
1 31223 104538760 0.36818 0.129223 0.294344 0.138432
1 31223 104539163 0.095174 0.34821 0.167916 0.217695
1 33757 113023543 0.182369 0.0838953 0.0996467 0.157533
1 29498 98764281 0.157306 0.348768 0.179548 0.434922
1 14989 50184356 0.171166 0.0938956 0.14524 0.145612
1 23606 79037376 0.0904285 0.165743 0.110145 0.0723355
1 25548 85536965 0.256054 0.0888515 0.12138 0.105836
1 44225 148071775 0.232468 0.139769 0.338863 0.12983
1 1645 5505644 0.18715 0.160917 0.079927 0.22855
1 1647 5511747 0.0667055 0.142736 0.1627 0.115763
1 10719 35887923 0.351932 -10 0.258575 0.101017
1 16448 55069371 0.173692 0.28164 0.171947 0.138721
1 16448 55070883 0.159198 0.144141 0.179322 0.0749452
1 17188 57545461 -10 0.257315 0.193268 0.183998
1 26129 87481606 0.186737 0.226026 0.0739034 0.318726
1 26129 87481757 0.40505 0.0872145 0.188581 0.148672
1 34239 114636048 0.205216 0.0818608 0.208719 0.0750534
1 22448 75159211 0.112228 0.302501 0.192716 0.104844
1 22450 75164458 0.259208 0.0897003 0.273754 0.150588
1 33711 112867946 0.215015 0.103733 0.158065 0.197891
1 29640 99239167 0.293441 0.0732377 0.0833504 0.0777341
1 29136 97549076 0.139548 0.11345 0.28246 0.0728276
1 29136 97550608 0.0965091 0.185949 0.170646 0.172134
1 29136 97550937 0.27568 0.173661 -10 0.0667315
1 35448 118682624 0.353237 0.107281 0.249448 0.241996
1 36030 120631640 0.320661 0.0893206 0.12234 0.129735
1 51185 171373086 0.287599 0.280053 0.0601226 0.161387
1 40199 134589415 0.131722 0.101855 0.426703 0.121472
1 47591 159341500 0.449536 0.380746 0.172901 0.167053
1 49324 165143866 0.11631 0.156011 0.100751 0.183252
1 49324 165144245 0.0631132 0.159346 0.208682 0.328799
1 1654 5537658 0.366007 0.313973 0.212484 0.0615441
1 5962 19961133 0.396869 0.168328 0.345638 -10
1 17753 59437873 0.296678 0.175948 0.0551451 0.336785
1 4478 14991787 0.101077 0.0958612 0.330709 0.0650238
1 15162 50764195 0.0872793 0.262081 0.267312 0.136504
