run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 19213 56506622 393.731 240.536 -456.547 -88.4721
1 19213 56508551 97.0666 -25.3054 -32.2457 -4.65108
1 19499 57348977 -172.523 -108.626 138.856 52.1997
1 19511 57383753 -256.648 -237.198 243.68 228.371
1 19515 57397551 459.556 176.574 -325.397 -187.275
1 9307 27372132 404.776 206.239 -362.564 -267.787
1 9969 29319073 -228.807 -45.2594 59.0251 0.954769
1 9969 29320606 -12.1983 3.83456 38.2329 -9.50896
1 10107 29723937 169.08 64.0343 -142.982 22.2036
1 10718 31523332 393.258 16.1114 -46.2285 44.169
1 10725 31542505 9.42174 -33.6029 -184.193 -117.661
1 10727 31550454 -403.872 -178.795 464.209 72.7171
1 12688 37317270 -582.072 -112.765 484.517 88.1866
1 12705 37366284 212.423 44.7992 -173.383 -39.3206
1 13217 38873045 -58.1773 -82.4532 77.6175 47.9548
1 13824 40657682 -542.387 -146.819 604.583 65.6743
1 14010 41204001 -359.738 -191.969 247.894 27.2128
1 14010 41204640 -700.352 -171.42 517.895 233.415
1 14011 41208606 -415.419 -232.974 481.697 90.0975
1 14013 41214298 -711.534 -117.065 572.362 100.871
1 14013 41214880 661.945 143.673 -631.614 -131.752
1 14521 42706731 544.152 90.6805 -394.223 -94.2107
1 14542 42769577 -589.241 -180.893 514.801 150.263
1 17236 50694113 251.476 141.143 -182.029 -154.061
1 18470 54321161 485.57 103.258 -321.659 -148.325
1 2876 8459225 165.598 53.7186 -249.779 -160.644
1 3873 11391122 350.374 56.4128 -319.858 -177.27
1 10387 30548539 -755.808 -188.195 711.305 126.463
1 7989 23497069 92.2857 97.6402 -62.5149 -16.9858
1 10666 31370518 -622.811 -145.67 373.918 288.632
1 11440 33646415 -154.318 -223.242 197.917 53.807
1 7351 21620656 -303.333 -262.17 144.858 90.2937
1 8015 23571914 463.645 120.772 -442.476 -107.814
1 8019 23583587 433.254 68.9614 -355.699 -116.15
1 8066 23722719 -313.69 -22.145 214.221 114.673
1 14914 43864392 424.749 299.066 -505.001 -47.5794
1 17620 51822723 68.4173 -39.339 -39.3819 -31.7744
1 13663 40184310 -151.806 -89.0013 234.565 231.851
1 13663 40185085 -208.029 -67.0312 9.75444 -60.2526
1 15005 44131349 -14.4092 -63.4033 65.0971 12.5096
1 13984 41127976 789.057 140.26 -607.487 -336.666
1 6751 19854559 345.995 64.2874 -271.518 -115.615
1 6760 19881291 -626.956 -115.581 509.711 169.943
1 6760 19883464 -79.5562 -52.2469 70.4404 87.0152
1 8250 24265167 320.827 30.8973 -99.2968 35.1937
1 8650 25439454 -358.246 -187.752 418.095 97.986
1 8933 26273683 602.013 161.507 -424.052 -268.907
1 8937 26284832 791.624 170.34 -523.859 -280.38
1 10032 29505221 413.212 333.985 -406.963 -244.59
1 5985 17602395 -513.459 -141.137 535.157 67.5616
1 8537 25106332 -397.375 -346.297 305.559 255.054
1 8972 26386855 134.008 -5.67318 -214.542 -57.7962
1 8981 26413218 -747.944 -90.1269 598.161 96.3624
1 8981 26413568 -195.24 -141.934 477.091 45.786
1 9668 28435373 -324.559 -138.727 221.119 166.788
1 10066 29603197 -533.752 -218.275 359.517 201.256
1 10634 31277107 -121.599 6.0804 107.652 50.2919
1 11675 34337896 -410.645 -68.8691 440.188 48.482
1 14417 42401625 80.9807 59.8989 -213.76 -83.8889
1 14456 42516983 36.463 30.956 109.234 -15.357
1 17567 51667443 426.114 76.7342 -318.692 -178.375
1 17567 51667459 315.991 57.7111 -25.2895 -39.7559
1 5931 17442139 10.8392 -27.5935 -149.413 -115.099
1 6326 18604776 -475.604 -246.676 155.399 62.8081
1 6352 18682834 131.475 42.2551 -39.0956 -52.7808
1 6505 19129967 -378.596 -81.5967 436.767 77.9668
1 6559 19290680 337.853 81.9342 -356.185 -19.7334
1 17200 50588412 -107.34 -25.0094 105.714 -9.61621
1 18688 54963996 416.568 336.917 -585.358 -148.734
1 19280 56704356 -302.591 -70.5216 427.066 72.3208
1 19280 56705363 -344.834 -282.238 273.833 200.367
1 5940 17471357 133.667 21.9998 -69.9008 23.3212
1 6138 18052432 -436.493 -56.787 225.628 166.328
1 6335 18631541 -760.743 -88.333 674.59 137.382
1 6329 18614729 240.456 29.5515 -388.99 -132.411
1 6535 19219151 538.873 135.789 -515.453 -75.8423
1 9697 28519328 375.029 360.966 -393.204 -108.573
1 10097 29697828 223.349 256.723 -238.482 -147.903
1 14198 41757574 -6.05312 21.0023 -36.2844 1.92989
1 6758 19876349 -348.738 -56.8406 112.918 34.1336
1 6971 20501093 -266.723 -162.149 348.289 102.995
1 6989 20554335 -308.375 -59.6792 -103.071 13.4149
1 7794 22923818 73.3401 -28.6925 4.12265 45.1855
1 8536 25103497 494.208 107.244 -272.643 -180.536
1 9218 27110192 -248.128 -5.52148 -69.6152 15.9868
1 10315 30338053 -565.365 -134.996 542.537 79.2717
1 10315 30338569 -415.6 -83.3661 225.318 214.446
1 11902 35003592 -445.255 -157.347 546.932 67.8167
1 12044 35422550 423.489 157.644 -179.168 -96.6996
1 13822 40653437 177.462 29.4214 -55.706 42.8038
1 13784 40539950 -292.118 -88.6416 233.341 114.342
1 14355 42220484 532.315 234.653 -530.45 -59.7156
1 13763 40479760 -771.415 -168.828 461.18 342.213
1 16202 47651335 596.663 81.6626 -494.146 -165.696
1 16202 47652446 677.962 140.432 -440.52 -211.582
1 17652 51915483 537.56 131.155 -389.745 -105.709
1 16706 49133539 -469.179 -90.3613 292.992 7.19311
1 17598 51757392 -453.439 -49.726 369.74 15.5755
1 17453 51330586 -444.229 -358.795 410.35 83.4575
1 19875 58456107 455.906 359.988 -450.937 -89.9818
1 17612 51798482 281.585 77.3571 -177.341 -124.89
1 18602 54710469 145.478 134.677 -175.62 -116.496
1 18807 55314042 -608.834 -116.815 515.256 183.942
1 18868 55494068 338.194 179.642 -250.59 -97.0752
1 19911 58562483 -470.543 -362.805 717.719 103.508
1 19959 58701862 382.454 198.461 -441.759 -82.4338
1 14635 43042547 216.94 218.005 -296.469 -222.577
1 14097 41460439 317.995 51.9875 -69.583 -52.5112
1 14322 42121720 543.047 106.864 -319.17 -231.732
1 16798 49404368 530.94 176.738 -588.642 -117.522
1 15019 44171801 408.901 54.1221 -263.644 -127.773
1 15399 45291043 279.581 266.25 -426.226 -63.9741
1 15691 46148241 -441.266 -130.196 323.102 123.608
1 16058 47229347 442.466 385.885 -461.511 -227.825
1 16940 49823098 -462.789 -86.9132 346.555 46.9871
1 16512 48564092 -291.759 -91.5981 89.1176 61.7022
1 16996 49988568 346.37 75.8537 -58.3215 -33.6984
1 16439 48348024 117.525 31.6874 -91.1033 -45.1463
1 17927 52725682 -548.106 -390.519 583.986 337.095
1 17458 51345048 -12.1867 37.7514 178.881 37.3657
1 18272 53739506 -666.431 -58.9688 273.674 123.374
1 18276 53753226 723.748 79.4953 -624.34 -91.4747
1 18421 54177678 -370.624 -116.13 270.157 204.729
1 18421 54179923 762.738 140.569 -404.947 -107.982
1 18457 54283903 -376.289 -118.597 147.524 129.86
1 19209 56496670 612.702 105.094 -501.677 -64.1506
1 14643 43066330 -555.36 -150.083 296.738 132.58
1 15043 44242138 593.672 67.4073 -215.52 -42.8242
1 15756 46339779 -681.402 -86.9464 469.988 209.366
1 16213 47683567 205.986 216.552 -379.094 -75.7111
1 16173 47567831 -424.141 -397.464 510.866 296.4
1 18260 53703320 -390.819 -252.289 505.361 103.104
1 18260 53704766 -361.273 -43.8738 226.3 87.3954
1 18260 53705067 -685.87 -195.382 553.573 59.3935
1 17391 51150118 194.969 15.0564 -17.4465 -104.79
1 17501 51472175 -784.029 -123.393 758.554 94.8003
1 19315 56806746 52.0961 63.239 -24.1533 -54.0908
1 19028 55963906 605.684 112.245 -399.71 -365.597
1 19036 55988940 -309.747 -162.734 265.586 121.712
1 19986 58780723 682.381 79.2331 -625.228 -84.2224
1 381 1117910 -31.5131 -41.9885 -66.701 37.8795
1 387 1136271 -343.979 -281.76 316.86 25.0252
1 1801 5295532 474.081 418.172 -562.871 -308.13
1 2096 6164232 433.742 66.5848 -422.484 -85.0587
1 12523 36831658 512.883 66.065 -305.598 -92.3107
1 12666 37253527 693.765 62.1996 -352.809 -307.168
1 4913 14449520 -40.8089 25.5686 256.297 114.509
1 3899 11468281 -174.221 -32.596 105.616 56.8422
1 4330 12733681 -22.5903 -12.1509 -67.6844 66.257
1 3664 10777405 455.267 230.768 -499.101 -93.7739
1 7943 23360843 -612.231 -102.907 323.875 187.094
1 7949 23379507 226.057 -14.9817 54.1252 -6.64694
1 5048 14846316 488.284 206.758 -335.924 -35.3548
1 5475 16100946 540.82 79.1086 -313.405 -222.719
1 8847 26020620 255.488 60.8389 -152.689 -25.9551
1 8887 26137700 -412.908 -135.795 358.05 58.6733
1 9120 26823240 323.52 35.2529 -401.953 -78.414
1 184 541308 167.282 49.1009 -373.224 -75.669
1 553 1625121 80.1088 -32.718 187.638 -3.7598
1 731 2148647 435.055 14.1447 -268.609 -99.063
1 2017 5932043 -251.637 -295.101 190.488 181.825
1 3352 9858180 -179.949 -58.5848 190.642 23.2618
1 3980 11705260 -533.158 -137.431 572.052 48.4867
1 5097 14990417 -35.1105 -16.9668 -141.39 -28.688
1 8070 23735331 -153.582 -83.9292 122.424 -0.596871
1 8872 26093981 -566.551 -151.396 332.61 169.37
1 8875 26100043 211.201 283.612 -403.684 -84.0491
1 12848 37786812 84.2828 89.2814 290.185 51.6406
1 10854 31923430 -538.372 -102.308 417.007 228.394
1 13778 40523720 -189.962 -22.621 176.92 56.3373
1 15768 46376314 279.981 119.416 -238.579 -40.6565
1 1332 3915880 -67.7417 3.93784 412.174 97.3808
1 2121 6236289 384.881 332.956 -264.397 -50.83
1 2121 6237128 178.065 64.5421 -206.363 14.4722
1 4699 13818663 47.8909 56.0711 -58.3978 -25.2873
1 3438 10109881 -2.42983 13.3871 -49.3297 -52.8764
1 3438 10111023 -128.356 -23.7932 345.174 112.796
1 4864 14305674 -193.61 -154.968 280.751 8.70072
1 4720 13881974 312.027 200.792 -423.074 -112.219
1 5082 14944943 766.191 155.94 -705.481 -148.673
1 4915 14456240 588.795 213.833 -540.707 -182.512
1 8786 25840563 504.574 271.233 -393.96 -67.1798
1 8786 25841725 -449.489 -188.179 182.056 78.8996
1 10971 32267474 277.146 7.13737 -302.651 -132.515
1 10971 32267603 -419.095 -69.4912 381.855 72.6974
1 11041 32472010 395.636 197.502 -359.518 -115.46
1 11041 32474076 -632.852 -152.999 628.254 115.328
1 14394 42333137 403.594 75.3439 -432.387 -97.9835
1 4001 11766084 285.109 257.141 -137.536 -102.494
1 5899 17348562 -326.364 -193.652 409.816 53.2315
1 3558 10465576 -163.782 1.53808 167.818 43.9001
1 9559 28112508 542.061 49.7521 -268.399 -162.333
1 10009 29438123 -384.231 -184.906 408.05 74.5684
1 10436 30694817 -719.578 -80.6964 482.761 214.463
1 5813 17096144 246.624 3.82819 -197.323 -44.3239
1 19524 57421511 -159.331 -50.9961 397.769 102.903
1 6278 18462702 596.191 131.948 -389.983 -281.25
1 6864 20186880 120.379 74.0949 -140.561 -50.0737
1 16045 47191110 -306.024 -82.3604 247.455 175.942
1 17770 52264065 -338.834 -380.96 509.83 197.689
1 19631 57738630 459.425 223.383 -460.455 -88.6992
1 2888 8493245 -442.266 -254.258 565.908 121.892
1 6581 19353945 540.772 26.4888 -333.36 -211.217
1 6581 19355304 -608.487 -94.4876 376.43 241.622
1 12003 35302498 -489.558 -151.311 291.962 65.1056
1 6573 19330655 564.352 155.306 -489.628 -170.528
1 2475 7278932 -630.694 -81.4605 504.25 130.154
1 6614 19450779 63.8782 80.4372 -73.7398 -46.0238
1 10652 31328213 -76.172 -50.2015 17.7586 70.4477
1 14765 43424687 133.071 -35.7648 -133.978 -38.4481
1 66 192892 602.399 83.2268 -594.812 -77.3648
1 3602 10593831 -86.4645 -20.4081 -119.216 -50.5567
1 8274 24334911 200.569 64.548 -104.437 -125.633
1 15202 44711769 -373.292 -322.333 501.27 99.2321
1 5605 16484184 253.757 235.445 -228.747 -229.867
1 5764 16952368 567.198 123.944 -440.183 -186.148
1 6239 18348100 530.749 93.8862 -286.142 -211.846
1 15593 45861110 222.864 104.533 -124.035 -223.778
1 6923 20360418 -215.221 -128.372 428.538 44.6166
1 6916 20340279 176.21 72.1312 -249.755 -11.5331
1 15596 45870159 501.529 216.474 -598.94 -72.943
1 7606 22369622 -334.581 -31.8596 356.974 23.6981
1 11320 33293651 261.75 -6.51955 -211.508 -39.4453
1 6298 18521982 -724.864 -87.3234 630.799 115.401
1 7214 21216256 -639.584 -178.052 580.53 122.266
1 8212 24153082 -383.875 -233.019 146.672 148.781
1 11630 34203103 -381.491 -54.7642 344.794 34.531
1 12123 35654827 535.341 199.318 -282.216 -158.15
1 12508 36786578 -451.281 -354.56 653.418 110.945
1 14882 43770373 626.607 85.0809 -378.184 -125.597
1 13512 39741274 61.992 67.0173 -64.2509 -11.5984
1 14099 41466719 4.163 -14.4672 8.27592 41.8378
1 15386 45251688 -622.232 -69.3 468.788 148.166
1 15386 45252555 489.987 187.462 -389.571 -251.147
1 17457 51342039 -75.1826 -50.9187 152.856 33.4182
1 18716 55047106 634.595 59.6313 -400.62 -197.102
1 18923 55655372 223.362 -2.59657 -352.551 -30.7216
1 18840 55409330 357.91 19.5772 -255.543 -138.182
1 19117 56224733 -694.471 -103.644 575.697 83.9127
1 3051 8973293 478.52 230.634 -233.153 -98.3146
1 15544 45717460 466.46 19.4562 -332.432 -110.6
1 7312 21504875 -343.344 -341.566 313.985 209.97
1 7611 22385836 123.705 60.4356 -186.343 23.5805
1 10663 31360682 -590.484 -280.517 690.271 153.239
1 19188 56435104 209.313 50.8315 -94.69 -64.2528
1 18751 55149769 317.723 132.852 -166.573 -102.331
1 9553 28097114 -330.872 -19.2127 353.666 84.5985
1 11257 33106028 -548.078 -306.425 566.001 68.3252
1 15553 45742720 -388.709 -100.09 395.888 56.9336
1 15592 45856969 -652.973 -158.118 510.237 344.942
1 337 991235 -288.16 -209.324 421.443 113.949
1 15475 45512218 -300.001 -76.9597 127.101 13.6296
1 10586 31133359 460.119 271.758 -517.087 -75.6352
1 10586 31134995 593.45 78.2558 -302.538 -282.769
1 11825 34779365 -179.377 -111.804 154.098 143.307
1 19193 56447991 335.748 86.6896 -402.355 -93.1762
1 17139 50407309 -106.326 -54.6564 125.541 19.0205
1 17776 52282933 769.236 116.815 -515.224 -152.171
1 2410 7086920 -328.783 -170.948 329.049 68.3692
1 7427 21843492 510.984 172.166 -356.421 -267.72
1 5603 16480338 326.124 173.419 -161.863 -41.7986
1 6097 17932789 387.123 24.3111 -309.755 -101.229
1 14152 41623557 -280.955 -74.6589 204.255 49.8796
1 8134 23923253 35.3652 -1.23548 -282.717 -40.9909
1 20174 59334913 -665.792 -50.5342 359.855 138.449
1 15326 45074936 -478.474 -131.757 478.067 90.5695
1 358 1052505 -378.514 -68.4182 341.302 190.509
1 698 2052974 -333.605 -111.748 295.405 91.5078
1 1026 3016134 481.971 285.964 -258.169 -111.686
1 11602 34122008 670.666 119.76 -591.486 -129.29
1 11055 32512100 320.344 237.78 -350.807 -17.152
1 11055 32513146 -16.2381 -81.9361 142.437 -14.1814
1 11055 32514582 375.77 381.126 -567.36 -167.192
1 12306 36192849 -582.075 -212.107 430.79 295.757
1 14997 44108283 -201.165 4.77644 256.869 29.9015
1 17089 50260917 164.981 -16.3303 -83.5835 -17.2459
1 1167 3430140 -399.456 -20.5988 353.385 151.031
1 3576 10516721 247.803 140.075 -264.341 -275.859
1 3856 11341034 445.43 31.3775 -379.284 -213.183
1 7646 22488565 265.374 196.58 -393.562 -13.874
1 2395 7042267 15.0479 63.9525 -49.257 -22.3785
1 10679 31407649 -98.1949 -18.1936 145.826 9.39181
1 12839 37759818 -204.669 -164.25 412.627 119.268
1 19137 56283809 -205.422 -58.5025 248.043 -11.4015
1 17122 50357583 -734.71 -122.939 349.947 66.0919
1 6640 19527533 443.577 67.4442 -442.988 -35.6876
1 2617 7695896 -388.607 -115.941 394.528 69.6192
1 9032 26562723 -343.401 -63.9322 324.444 23.9966
1 10560 31057892 375.946 114.448 29.6693 -34.5517
1 10560 31058954 282.369 5.00734 -390.478 -77.1037
1 14714 43276716 550.2 36.4312 -466.392 -53.1446
1 14720 43292613 -605.901 -102.522 629.216 60.6732
1 14722 43299563 -418.866 -43.1879 349.72 118.789
1 18174 53451138 110.224 13.0409 -289.513 -14.8165
1 18174 53451503 466.514 56.9221 -249.508 -194.201
1 7018 20639132 542.596 83.0302 -370.702 -286.308
1 61 180186 400.328 140.91 -447.065 -57.3583
1 8678 25523043 3.10706 -48.8105 -13.7876 56.3983
1 13617 40050164 -436.968 -422.19 464.737 119.847
1 13598 39994885 113.148 175.85 -201.786 -83.4416
1 18584 54657662 -55.9073 10.9148 -19.6947 -35.0818
1 6545 19250472 -721.343 -92.0812 569.117 173.116
1 7805 22956654 -372.023 -197.939 507.34 106.063
1 8261 24296819 518.901 61.7429 -429.172 -95.0054
1 8261 24297766 160.25 130.315 -231.455 -24.8098
1 8561 25178161 623.48 305.189 -403.779 -339.386
1 8649 25436920 528.164 218.315 -304.574 -239.567
1 8834 25982390 402.227 337.584 -667.208 -128.281
1 9860 28998647 258.507 60.4296 -337.763 -121.209
1 10087 29666295 -129.605 -137.036 336.783 23.1549
1 10123 29773010 609.738 71.5786 -432.906 -240.838
1 10324 30364772 -96.3625 -13.1463 -5.61871 -46.7998
1 6733 19800736 608.523 107.746 -464.15 -66.2974
1 8549 25142708 143.317 56.5017 -58.3439 -135.917
1 9256 27222023 500.909 160.335 -531.032 -88.2823
1 9403 27653777 498.307 91.9106 -154.964 -67.4731
1 9665 28424696 502.023 226 -525.394 -65.802
1 10047 29548278 -52.1687 43.1419 19.908 35.26
1 11903 35006055 -472.034 -274.499 597.747 91.6842
1 11904 35010763 259.561 67.6961 -200.915 -120.546
1 11917 35048578 145.989 88.134 -196.467 -32.2698
1 12954 38099499 -342.234 -8.3214 221.219 89.8932
1 13215 38866319 114.109 -9.3066 -85.0569 -14.0969
1 14616 42987156 141.996 -20.4666 -127.191 -34.5982
1 16220 47703851 650.016 68.5086 -600.277 -95.9355
1 17229 50673859 408.441 357.645 -375.703 -283.994
1 18698 54994401 85.561 -17.2517 32.0587 60.2785
1 19414 57098905 -563.702 -60.2685 302.127 195.887
1 8560 25174608 282.315 210.085 -248.48 -109.386
1 9989 29380252 -349.847 -141.191 202.271 135.711
1 10130 29794492 -436.896 -74.1561 225.708 268.77
1 11906 35015864 509.33 223.678 -579.502 -124.922
1 19237 56578807 483.734 210.209 -183.341 -152.035
1 11510 33851916 -462.443 -92.1704 522.705 55.2285
1 13331 39207418 516.715 187.322 -428.257 -228.305
1 13288 39082595 391.873 335.695 -297.631 -132.838
1 13340 39234233 -407.828 -116.459 400.763 63.3371
1 13340 39235333 556.26 42.9878 -215.048 -215.342
1 14526 42723486 358.22 236.941 -543.381 -36.4685
1 19407 57077990 -469.162 -198.428 290.903 137.651
1 368 1082862 553.022 46.6351 -499.751 -31.8448
1 4201 12354686 -694.945 -83.6497 399.859 145.618
1 5135 15101873 -593.357 -122.912 513.823 61.4611
1 2297 6756614 482.966 166.376 -498.834 -101.428
1 6162 18123628 577.376 186.391 -395.491 -71.2045
1 10361 30472689 -147.267 -33.4947 289.015 34.3893
1 10361 30473725 -463.399 -117.213 177.582 165.302
1 5829 17143839 -681.953 -107.82 637.685 98.6749
1 9623 28301313 440.032 268.793 -488.081 -128.854
1 14962 44005570 484.366 155.474 -321.972 -297.126
1 15741 46297319 -510.193 -86.5141 410.638 135.535
1 20251 59561294 379.356 19.8641 -161.852 -108.609
1 15972 46975632 -278.822 -3.65407 245.062 75.1913
1 15972 46976608 -526.717 -313.955 414.804 276.482
1 16594 48804584 305.222 162.763 -215.235 -205.433
1 16665 49012298 -799.572 -103.951 619.523 164.033
1 16673 49038536 321.203 345.762 -444.467 -32.8692
1 17744 52188576 -544.727 -71.2082 473.436 124.389
1 1217 3579166 452.591 247.056 -428.281 -45.618
1 2340 6880781 -249.026 -284.148 233.045 138.132
1 2340 6883139 -415.396 -285.898 197.672 194.333
1 4269 12555388 531.828 96.4532 -102.921 -156.633
1 12413 36508572 579.888 68.4533 -537.715 -75.4546
1 12450 36617622 -275.153 -8.90226 52.8434 22.6045
1 15205 44720246 -464.643 -161.352 398.665 156.225
1 15787 46432658 460.792 236.875 -310.114 -284.887
1 17860 52528486 -71.6209 42.1032 3.26009 55.1901
1 18209 53554044 -506.074 -41.3332 419.527 111.294
1 19460 57235636 449.857 114.088 -361.099 -60.989
1 18893 55568240 255.71 129.103 -220.315 -180.197
1 19956 58692548 -491.024 -163.068 420.491 207.396
1 19638 57757760 2.35209 -35.8756 -113.113 7.16721
1 19572 57565068 572.469 245.483 -451.781 -345.71
1 43 126798 -684.42 -116.967 443.437 96.977
1 1593 4683825 219.137 164.26 -406.276 -55.0822
1 1375 4042039 -182.621 -41.4751 175.635 100.634
1 1636 4809150 334.839 77.4537 -298.728 -98.1527
1 6881 20237136 566.041 116.267 -512.798 -136.059
1 11536 33929234 -912.892 -145.943 412.512 61.1926
1 8447 24843207 -631.802 -82.8137 324.031 229.96
1 8133 23920467 454.048 145.931 -97.0694 -129.693
1 13387 39372169 -361.482 -58.2932 323.166 37.6446
1 16671 49032767 -181.208 17.4152 -41.0874 -52.7054
1 16682 49063950 -463.889 -348.605 599.029 139.637
1 16682 49064944 302.505 62.7192 -40.2727 1.17623
1 20273 59625774 492.455 111.472 -261.251 -96.2054
1 5167 15196849 -381.68 -179.863 439.003 200.909
1 3546 10428264 408.923 71.0235 -317.359 -92.9555
1 16688 49083136 -281.143 -296.366 384.115 134.795
1 16688 49083519 -342.385 -46.586 345.008 28.5148
1 16861 49592468 227.415 108.854 -419.116 -51.8041
1 4207 12372253 -157.422 15.5114 33.1596 58.8929
1 888 2610695 -149.637 -43.3065 158.596 147.434
1 581 1707373 -280.839 -134.261 285.38 186.31
1 837 2460091 203.669 196.018 -167.718 -71.8019
1 6767 19902348 444.049 254.393 -476.077 -66.7302
1 8267 24312389 219.547 95.5884 -301.152 -40.3701
1 11816 34752085 -209.42 -55.1291 342.186 57.1224
1 1426 4195086 271.261 121.585 -296.278 -99.5313
1 13070 38441229 -482.011 -351.329 699.655 111.084
1 14996 44103265 -819.78 -109.15 520.53 187.223
1 18324 53893205 -408.961 -321.532 478.504 96.8829
1 16026 47133109 14.9135 -59.0287 -10.7076 -8.3538
1 16984 49951924 -329.065 -7.73045 207.126 5.54783
1 1566 4605222 -515.81 -224.673 500.703 49.1488
1 13980 41115416 173.229 97.1553 15.0893 10.4492
1 4022 11828349 -244.531 -134.223 -33.0402 -41.652
1 8488 24965229 505.747 142.57 -444.68 -112.465
1 11077 32577630 -562.45 -74.5652 321.24 254.812
1 11077 32577973 678.632 118.854 -501.121 -281.745
1 18363 54006157 366.842 87.9839 0.587576 19.8002
1 3591 10562407 709.491 81.7896 -503.905 -289.905
1 1851 5442387 -563.601 -231.725 367.373 224.153
1 1851 5444528 -499.045 -65.6919 99.7852 160.771
1 1927 5667086 -600.944 -346.772 642.526 151.914
1 4987 14668295 -466.329 -186.772 556.405 47.0611
1 7600 22353514 -83.9204 -83.3936 64.0243 53.5191
1 7629 22435873 -170.299 -33.3507 -281.331 -6.47326
1 4160 12233425 -0.444398 -31.9908 -109.905 31.646
1 6882 20239584 62.8806 49.1086 2.61196 -87.8718
1 15740 46293402 -63.3733 1.82172 53.547 -17.5886
1 16458 48405081 -504.615 -378.108 715.817 154.126
1 15739 46292220 -547.11 -132.087 538.385 130.422
1 19630 57735466 -209.671 -66.7081 148.691 42.4436
1 610 1795088 321.29 14.3917 -384.861 -37.4428
1 2913 8566332 -185.557 13.0196 -4.64359 54.229
1 2913 8566584 114.264 -21.5508 115.976 40.2278
1 3287 9666257 140.588 127.754 -184.053 -55.2172
1 12443 36597135 -493.688 -219.224 332.338 142.365
1 12592 37034420 270.509 76.539 -133.386 23.3447
1 12989 38200118 -83.4338 -10.623 70.4485 65.7611
1 17015 50043529 472.069 39.8064 -405.589 -99.1801
1 2964 8717654 119.327 115.661 -210.083 -83.2845
1 6612 19447557 729.478 164.189 -448.319 -84.5713
1 6618 19464559 -60.7722 13.0335 202.83 22.2862
1 7273 21389798 -427.767 -211.628 395.097 149.167
1 18205 53543224 -698.537 -154.114 512.752 245.226
1 14 41723 -309.033 -237.235 389.863 63.9915
1 498 1464509 85.3254 -4.36439 -6.92969 -43.4197
1 847 2491852 -469.191 -119.323 365.779 234.537
1 6626 19486875 -493.814 -69.7074 379.168 94.2312
1 111 326687 785.633 148.834 -357.093 -384.641
1 4002 11768752 357.436 346.445 -368.064 -293.119
1 4002 11769615 321.642 262.295 -385.029 -150.215
1 4002 11771185 234.949 182.918 -390.195 -70.0493
1 2247 6607194 -656.29 -157.868 647.607 107.192
1 5841 17177914 -566.239 -55.8646 369.189 118.711
1 702 2065420 166.19 37.6244 -230.58 -26.4167
1 711 2089950 311.306 84.4847 -424.299 -108.177
1 856 2517242 -434.587 -324.298 594.499 151.125
1 1827 5372793 -324.071 1.61158 159.979 17.1886
1 1240 3644922 441.425 335.295 -740.592 -101.349
1 6289 18497078 -359.463 -33.2859 2.13635 -18.7167
1 1673 4918556 575.239 109.71 -331.315 -244.259
1 7589 22319677 -355.643 -200.441 137.04 95.4727
1 7602 22358917 34.1904 27.5457 -50.7727 25.6764
1 18594 54687487 -698.466 -89.695 599.11 96.7922
1 17631 51854500 -474.513 -80.3259 504.724 52.9654
1 11599 34112012 -184.273 -102.932 363.144 69.0296
1 12259 36056441 146.434 207.257 -504.972 -140.658
1 10583 31126107 470.796 197.211 -576.283 -89.4844
1 16341 48062192 -549.525 -320.482 651.726 86.1476
1 19555 57514159 329.86 305.841 -467.228 -148.654
1 16837 49518869 -668.239 -168.336 664.631 94.5172
1 18897 55578780 -627.638 -135.254 432.29 246.72
1 18897 55579112 103.648 48.1732 -300.709 6.55905
1 17388 51141054 519.38 241.787 -431.255 -354.225
1 17388 51141193 373.02 65.6099 -347.325 -83.2827
1 19636 57751094 -330.986 -260.6 386.958 203.599
1 19761 58119961 465.641 165.643 -359.149 -55.9764
1 5602 16476562 23.7421 15.6145 156.91 89.6308
1 9520 27998983 -213.856 -64.6319 107.413 137.279
1 11074 32569903 -407.747 -333.525 434.702 309.042
1 17002 50003987 -291.585 -118.432 260.647 75.6711
1 19617 57697739 356.315 336.71 -384.731 -108.661
1 16897 49698292 312.962 127.906 -322.163 -101.457
1 8043 23653864 305.881 112.584 -326.101 -95.242
1 10908 32082622 -554.442 -129.729 450.102 185.319
1 16890 49674664 203.839 70.3145 -239.348 -8.79256
1 12072 35504008 -99.8158 -40.9548 357.426 24.8226
1 12375 36397894 -328.403 -7.79849 191.245 55.6786
1 16654 48982194 -491.848 -150.09 490.001 173.964
1 17017 50048390 -252.558 -119.919 -24.6241 -54.2943
1 4328 12728484 -382.644 -6.57364 248.087 92.3701
1 4780 14056813 350.21 30.6386 -246.903 -39.905
1 4780 14057297 -280.886 -296.371 472.763 114.799
1 7063 20774495 500.005 84.4604 -224.714 -230.24
1 7472 21975747 167.209 -13.7065 8.93984 -37.3615
1 10511 30914305 -99.4364 -106.068 148.116 88.2734
1 14747 43371994 245.551 46.7137 -142.064 -195.908
1 16779 49350281 107.876 22.9615 -194.613 -31.9422
1 20206 59427673 203.742 146.861 -370.91 -153.316
1 20226 59489410 462.532 29.7436 -421.73 -51.0101
1 1749 5142049 53.3638 10.8494 200.51 106.523
1 1749 5143492 -460.479 -179.572 316.741 41.14
1 1765 5189869 -48.5733 62.3296 374.963 55.1496
